0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,146LM3,FREX,0,146,219650,0,228,0,0,0,0,12690,123133,0,196712,93717,8,209410,217086,10240,2564,  -16176,       0,       0,       0,       0,       0,       0,  -14239,  -23282,       0,   -1956,    7403,       0,  -16195,  -15879,      19,    -297,100.0,0.0,0.1,0.0,0.0,0.0,0.0,5.8,56.1,0.0,89.6,42.7,0.0,95.3,98.8,4.7,1.2,980,      0,.,      0,      0,      0,      0,     10,     15,      0,    687,    267,.,698,283,15.6,51.2,24.5,62.9,15.6,51.2,24.5,62.9,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,168LM2,FREX,0,168,4582,0,0,0,0,0,0,2251,4229,0,1505,119,0,3756,4348,826,234,    -858,       0,       0,       0,       0,       0,       0,    -305,    -959,       0,    -525,      39,       0,    -830,    -920,     -28,      62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,92.3,0.0,32.8,2.6,0.0,82.0,94.9,18.0,5.1,32,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,.,      0,25,7,57.2,92.3,66.4,94.9,57.2,92.3,66.4,94.9,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,174LM2,FREX,0,174,9519,0,0,0,0,0,0,1829,7798,0,6080,1536,0,7909,9334,1610,185,     271,       0,       0,       0,       0,       0,       0,      51,     209,       0,     168,     122,       0,     219,     331,      52,     -60,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,81.9,0.0,63.9,16.1,0.0,83.1,98.1,16.9,1.9,100,      0,      0,      0,      0,      0,      0,.,      5,      0,     76,     16,      0,79,21,22.4,81.5,30.8,89.4,22.4,81.5,30.8,89.4,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,176740,CME ,0,176,7862,4732,2589,1421,655,490,0,704,2453,205,0,0,0,7717,7158,145,704,     884,    -492,    -498,    1264,     -95,     -48,       0,     140,    -381,      43,       0,       0,       0,     860,     380,      24,     504,100.0,60.2,32.9,18.1,8.3,6.2,0.0,9.0,31.2,2.6,0.0,0.0,0.0,98.2,91.0,1.8,9.0,28,.,.,.,.,.,      0,      6,     11,      4,      0,      0,      0,12,21,81.2,57.4,94.3,73.6,68.5,39.3,77.3,55.6,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260728,2026-07-28,176LM1,FREX,0,176,30804,0,0,0,0,0,0,27142,29161,1334,1916,170,0,30392,30665,412,139,    1252,       0,       0,       0,       0,       0,       0,     467,    1056,     513,     370,    -210,       0,    1350,    1359,     -98,    -107,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,94.7,4.3,6.2,0.6,0.0,98.7,99.5,1.3,0.5,36,      0,      0,      0,      0,      0,      0,.,      7,.,     22,      4,      0,26,12,93.1,92.3,95.4,99.0,89.7,91.6,91.6,94.8,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,176LM3,FREX,0,176,26450,0,0,0,0,0,0,578,23319,0,20069,2531,0,20647,25850,5803,600,    -702,       0,       0,       0,       0,       0,       0,     -68,     670,       0,    -782,   -1261,       0,    -850,    -591,     148,    -111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,88.2,0.0,75.9,9.6,0.0,78.1,97.7,21.9,2.3,232,      0,      0,      0,      0,      0,      0,.,      9,      0,    196,     24,      0,199,33,11.0,73.7,19.9,91.0,11.0,73.7,19.9,91.0,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,177741,CME ,0,177,10824,8595,5005,289,665,1318,0,737,3210,250,0,0,0,10536,10072,288,752,     314,    -397,    -418,     277,    -161,     269,       0,     394,    -406,     129,       0,       0,       0,     242,    -149,      72,     463,100.0,79.4,46.2,2.7,6.1,12.2,0.0,6.8,29.7,2.3,0.0,0.0,0.0,97.3,93.1,2.7,6.9,32,.,      4,.,.,.,      0,      6,     17,      5,      0,      0,      0,13,26,91.8,63.1,96.1,75.6,91.1,60.4,92.4,72.9,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260728,2026-07-28,177742,CME ,0,177,2174,72,0,0,0,0,0,1264,1528,216,289,222,0,1841,1966,333,208,     634,      72,       0,       0,       0,       0,       0,     723,     599,     -26,      46,      -6,       0,     815,     567,    -181,      67,100.0,3.3,0.0,0.0,0.0,0.0,0.0,58.1,70.3,9.9,13.3,10.2,0.0,84.7,90.4,15.3,9.6,24,.,      0,      0,      0,      0,      0,      8,      7,.,      5,.,      0,15,12,60.4,61.0,74.7,86.3,52.4,59.2,66.7,78.0,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260728,2026-07-28,177LM1,FREX,0,177,8792,0,0,0,0,0,0,3959,6593,1908,2412,210,0,8279,8711,513,81,    -732,       0,       0,       0,       0,       0,       0,    -247,     -99,    -562,       9,     -45,       0,    -800,    -706,      68,     -26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,21.7,27.4,2.4,0.0,94.2,99.1,5.8,0.9,33,      0,      0,      0,      0,      0,      0,      5,      5,.,     21,.,      0,27,8,63.1,95.0,79.9,99.1,50.6,75.1,60.0,77.4,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,177LM3,FREX,0,177,51283,0,25,0,0,0,0,17119,42489,0,28531,7920,0,45650,50434,5633,849,    2426,       0,       0,       0,       0,       0,       0,    1843,    4472,       0,     904,   -2060,       0,    2747,    2412,    -321,      14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,82.9,0.0,55.6,15.4,0.0,89.0,98.3,11.0,1.7,318,      0,.,      0,      0,      0,      0,      5,      8,      0,    247,     57,      0,252,66,36.8,83.1,43.4,87.9,36.8,83.1,43.4,87.9,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,183LM2,FREX,0,183,7379,0,0,0,0,0,0,2850,6627,0,3184,514,0,6034,7141,1345,238,    1223,       0,       0,       0,       0,       0,       0,    1162,    1430,       0,     149,    -112,       0,    1311,    1318,     -88,     -95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,89.8,0.0,43.1,7.0,0.0,81.8,96.8,18.2,3.2,70,      0,      0,      0,      0,      0,      0,.,      5,      0,     52,     10,      0,55,15,40.0,91.2,45.4,94.0,40.0,91.2,45.4,94.0,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260728,2026-07-28,098662,ICUS,1,98,58251,5347,32488,325,22964,1352,1262,17528,19129,103,6120,1900,145,53794,56704,4457,1547,    4298,    1087,    3729,      27,    1433,    -328,       0,    1167,     830,     -22,     407,      40,       0,    4099,    4276,     199,      22,100.0,9.2,55.8,0.6,39.4,2.3,2.2,30.1,32.8,0.2,10.5,3.3,0.2,92.3,97.3,7.7,2.7,146,      8,.,.,     21,      7,.,     49,     17,      4,     30,     11,.,110,44,35.4,76.1,46.8,83.2,33.5,76.1,44.8,82.6,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260728,2026-07-28,1170E1,E   ,0,117,343094,75824,29442,21407,48684,79998,45938,79888,92177,44405,2396,1199,3768,322310,318334,20784,24760,  -53391,   -4747,  -14489,  -14467,    2914,   -7311,   -6989,  -16980,   -1593,   -9052,     196,    -663,     603,  -48522,  -53961,   -4869,     570,100.0,22.1,8.6,6.2,14.2,23.3,13.4,23.3,26.9,12.9,0.7,0.3,1.1,93.9,92.8,6.1,7.2,185,     20,     14,     24,     21,     24,     23,     45,     42,     56,      6,.,      7,159,136,29.1,21.0,40.3,34.7,24.7,19.6,33.8,30.0,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
