0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,146LM3,FREX,0,146,288139,0,0,0,0,0,0,99165,171365,0,179231,103207,0,278396,274572,9743,13567,5451,0,0,0,0,0,0,-12533,14106,0,17780,-8327,-15,5232,5764,219,-313,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,59.5,0.0,62.2,35.8,0.0,96.6,95.3,3.4,4.7,904,      0,      0,      0,      0,      0,      0,      9,     18,      0,    649,    228,      0,658,246,40.9,48.9,46.4,61.8,40.9,48.9,46.4,61.8,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,168LM2,FREX,0,168,2565,0,0,0,0,0,0,364,2073,0,1270,311,0,1634,2384,931,181,29,0,0,0,0,0,0,-108,-65,0,265,121,0,157,56,-128,-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,80.8,0.0,49.5,12.1,0.0,63.7,92.9,36.3,7.1,25,      0,      0,      0,      0,      0,      0,.,      4,      0,     14,      4,      0,17,8,27.3,85.2,44.3,92.9,27.3,85.2,44.3,92.9,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,174LM2,FREX,0,174,8781,0,0,0,0,0,0,1504,6896,0,5866,1537,0,7370,8433,1411,348,550,0,0,0,0,0,0,142,1072,0,387,-530,0,529,542,21,8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,78.5,0.0,66.8,17.5,0.0,83.9,96.0,16.1,4.0,95,      0,      0,      0,      0,      0,      0,      5,.,      0,     69,     18,      0,74,21,19.1,82.5,28.2,88.7,19.1,82.5,28.2,88.7,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,176740,CME ,0,176,6706,3914,3623,76,908,352,0,1585,2304,69,0,86,0,6552,6510,154,196,-509,-690,-15,17,-144,146,0,305,-621,-6,0,0,0,-518,-479,9,-30,100.0,58.4,54.0,1.1,13.5,5.2,0.0,23.6,34.4,1.0,0.0,1.3,0.0,97.7,97.1,2.3,2.9,29,.,.,.,.,.,      0,      9,     11,.,      0,.,      0,13,19,84.9,61.0,93.7,81.4,84.9,59.9,92.8,80.2,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260915,2026-09-15,176LM1,FREX,0,176,33555,0,0,0,0,0,0,27990,29795,1995,2916,1510,0,32901,33300,654,255,-24,0,0,0,0,0,0,-905,-1089,880,-67,131,0,-92,-78,68,54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,88.8,5.9,8.7,4.5,0.0,98.1,99.2,1.9,0.8,46,      0,      0,      0,      0,      0,      0,      4,      5,.,     24,     13,      0,30,18,86.5,96.7,93.1,98.2,85.0,90.7,88.4,92.3,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"XRP - COINBASE DERIVATIVES, LLC",260915,2026-09-15,176LM2,FREX,0,176,21368,19391,0,0,1800,0,0,147,12999,7,0,6754,0,21345,19760,23,1608,-213,-282,-26,0,0,0,0,48,-317,-2,0,0,0,-236,-345,23,132,100.0,90.7,0.0,0.0,8.4,0.0,0.0,0.7,60.8,0.0,0.0,31.6,0.0,99.9,92.5,0.1,7.5,20,.,      0,      0,.,      0,      0,.,     14,.,      0,.,      0,6,15,99.7,65.0,99.9,85.1,99.7,64.9,99.9,85.1,"(10,000 XRP x $2.00 = $20,000)",176LM2,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,176LM3,FREX,0,176,46599,0,0,0,0,0,0,14562,38946,0,26431,4275,0,40993,43221,5606,3378,1041,0,0,0,0,0,0,-936,1644,0,2394,-679,0,1458,965,-417,76,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,83.6,0.0,56.7,9.2,0.0,88.0,92.8,12.0,7.2,273,      0,      0,      0,      0,      0,      0,.,     11,      0,    225,     35,      0,227,46,35.9,66.7,42.2,82.8,35.9,66.7,42.2,82.8,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,177741,CME ,0,177,11562,9061,6876,194,781,1119,0,1320,3144,13,0,0,0,11369,11346,193,216,18,-347,-210,144,-52,15,0,440,69,2,-40,0,0,147,20,-129,-2,100.0,78.4,59.5,1.7,6.8,9.7,0.0,11.4,27.2,0.1,0.0,0.0,0.0,98.3,98.1,1.7,1.9,37,.,      6,.,.,.,      0,     12,     14,.,      0,      0,      0,17,23,89.3,70.2,94.8,82.1,89.3,68.7,93.9,80.5,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260915,2026-09-15,177742,CME ,0,177,3232,165,0,0,0,0,0,2085,2873,71,497,165,0,2818,3109,414,123,288,-98,0,0,-80,0,0,634,240,22,-102,65,0,376,327,-88,-39,100.0,5.1,0.0,0.0,0.0,0.0,0.0,64.5,88.9,2.2,15.4,5.1,0.0,87.2,96.2,12.8,3.8,21,.,      0,      0,      0,      0,      0,      8,      4,.,      5,.,      0,15,7,65.3,92.8,76.9,96.2,65.3,90.6,76.6,94.0,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260915,2026-09-15,177LM1,FREX,0,177,4810,0,0,0,0,0,0,2847,3436,0,1583,1260,0,4430,4696,380,114,-27,0,0,0,0,0,0,-163,-47,-21,252,54,0,68,-14,-95,-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,71.4,0.0,32.9,26.2,0.0,92.1,97.6,7.9,2.4,33,      0,      0,      0,      0,      0,      0,      5,      6,      0,     17,      5,      0,22,11,66.1,85.7,77.8,95.4,66.1,85.7,77.8,95.4,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,177LM3,FREX,0,177,32884,0,0,0,0,0,0,1936,14093,0,25663,7371,0,27599,21464,5285,11420,-1125,0,0,0,0,0,0,1727,-415,0,-2417,-678,0,-690,-1093,-435,-32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,42.9,0.0,78.0,22.4,0.0,83.9,65.3,16.1,34.7,279,      0,      0,      0,      0,      0,      0,      5,      9,      0,    214,     51,      0,219,60,13.6,36.9,21.9,47.8,13.6,36.9,21.9,47.8,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260915,2026-09-15,183LM2,FREX,0,183,9330,0,0,0,0,0,0,3332,7444,0,4386,1497,0,7718,8941,1612,389,632,0,0,0,0,0,0,1221,531,0,-604,112,0,617,643,15,-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,79.8,0.0,47.0,16.0,0.0,82.7,95.8,17.3,4.2,83,      0,      0,      0,      0,      0,      0,      4,      4,      0,     57,     18,      0,61,22,39.0,79.8,47.6,86.6,39.0,79.8,47.6,86.6,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260915,2026-09-15,098662,ICUS,1,98,43744,5372,20576,0,17514,1712,1224,12118,17027,576,3933,1263,0,40737,42378,3007,1366,-14114,-443,-12085,0,-527,15,-254,-3220,7875,-9146,-260,-198,-25,-13875,-13818,-239,-296,100.0,12.3,47.0,0.0,40.0,3.9,2.8,27.7,38.9,1.3,9.0,2.9,0.0,93.1,96.9,6.9,3.1,104,      6,.,      0,     16,      6,.,     31,     16,      6,     17,      9,      0,72,40,47.5,78.1,62.2,84.8,45.0,77.5,59.7,82.9,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260915,2026-09-15,1170E1,E   ,0,117,446060,106302,43501,25589,50344,103002,57326,90002,106506,81503,3222,1455,6361,420649,425243,25411,20817,14389,9101,-806,563,-2611,12634,1805,-1183,-7949,10463,-2208,-815,1905,17835,17800,-3446,-3411,100.0,23.8,9.8,5.7,11.3,23.1,12.9,20.2,23.9,18.3,0.7,0.3,1.4,94.3,95.3,5.7,4.7,207,     22,     12,     22,     25,     22,     28,     56,     46,     67,      9,      5,      9,175,158,27.2,19.5,37.4,32.8,22.6,15.1,30.5,25.9,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
