0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,146LM3,FREX,0,146,206457,0,1775,0,0,0,0,56084,92619,0,139588,109767,4,195676,204165,10781,2292,    1192,       0,    1775,       0,       0,       0,       0,   12206,    3418,       0,  -11301,   -4257,       1,     906,     937,     286,     255,100.0,0.0,0.9,0.0,0.0,0.0,0.0,27.2,44.9,0.0,67.6,53.2,0.0,94.8,98.9,5.2,1.1,893,      0,.,      0,      0,      0,      0,     15,      8,      0,    644,    225,.,660,234,32.9,54.0,39.7,67.4,32.9,54.0,39.7,67.4,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,168LM2,FREX,0,168,3215,0,0,0,0,0,0,1334,2879,0,1076,249,0,2410,3128,805,87,    -929,       0,       0,       0,       0,       0,       0,    -757,    -554,       0,    -238,    -299,       0,    -995,    -853,      66,     -76,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,89.5,0.0,33.5,7.7,0.0,75.0,97.3,25.0,2.7,28,      0,      0,      0,      0,      0,      0,.,      4,      0,     16,      7,      0,17,11,53.0,89.5,64.2,94.9,53.0,89.5,64.2,94.9,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,174LM2,FREX,0,174,6249,0,0,0,0,0,0,1114,4481,0,3719,1436,0,4833,5917,1416,332,    -114,       0,       0,       0,       0,       0,       0,     793,    -623,       0,    -859,     334,       0,     -66,    -289,     -48,     175,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,71.7,0.0,59.5,23.0,0.0,77.3,94.7,22.7,5.3,68,      0,      0,      0,      0,      0,      0,.,.,      0,     43,     19,      0,46,22,22.1,74.9,34.9,82.4,22.1,74.9,34.9,82.4,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,176740,CME ,0,176,7416,5106,2883,166,776,990,0,1168,3117,17,90,42,0,7323,7215,93,201,     187,      24,     -66,      54,      63,      -3,       0,      50,     782,     -30,       0,       0,       0,     161,     737,      26,    -550,100.0,68.9,38.9,2.2,10.5,13.3,0.0,15.7,42.0,0.2,1.2,0.6,0.0,98.7,97.3,1.3,2.7,31,.,.,.,.,.,      0,      6,     13,.,.,.,      0,12,21,79.3,52.9,93.6,73.3,79.3,50.7,93.3,71.1,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260609,2026-06-09,176LM1,FREX,0,176,28483,0,0,0,0,0,0,25338,27374,247,2209,685,0,27794,28306,689,177,    6983,       0,       0,       0,       0,       0,       0,    5981,    6294,     247,     625,     365,       0,    6853,    6906,     130,      77,100.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,96.1,0.9,7.8,2.4,0.0,97.6,99.4,2.4,0.6,39,      0,      0,      0,      0,      0,      0,.,      5,.,     24,      8,      0,27,14,91.4,96.5,93.8,98.4,91.0,96.1,93.4,97.8,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,176LM3,FREX,0,176,21508,0,183,0,0,0,0,167,17031,0,16527,3684,0,16694,20898,4814,610,   -2887,       0,     183,       0,       0,       0,       0,    -236,   -4666,       0,   -2245,    1420,       0,   -2481,   -3063,    -406,     176,100.0,0.0,0.9,0.0,0.0,0.0,0.0,0.8,79.2,0.0,76.8,17.1,0.0,77.6,97.2,22.4,2.8,220,      0,.,      0,      0,      0,      0,.,      7,      0,    176,     35,      0,177,43,12.1,70.6,19.8,85.4,12.1,70.6,19.8,85.4,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,177741,CME ,0,177,11395,8616,5559,0,630,1245,0,1823,4066,84,0,25,0,11153,10979,242,416,    -761,    -525,      11,       0,     -52,    -418,       0,    -212,    -191,      70,     -25,      25,       0,    -744,    -503,     -17,    -258,100.0,75.6,48.8,0.0,5.5,10.9,0.0,16.0,35.7,0.7,0.0,0.2,0.0,97.9,96.3,2.1,3.7,36,.,.,      0,.,.,      0,     12,     15,      4,      0,.,      0,17,23,90.0,63.8,95.7,80.5,90.0,63.8,95.3,80.5,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260609,2026-06-09,177742,CME ,0,177,2456,130,0,0,38,0,0,1029,1984,20,807,198,0,2024,2202,432,254,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,5.3,0.0,0.0,1.5,0.0,0.0,41.9,80.8,0.8,32.9,8.1,0.0,82.4,89.7,17.6,10.3,31,.,      0,      0,.,      0,      0,      6,      7,.,     11,      5,      0,20,12,47.8,77.7,63.5,85.3,47.8,77.2,63.5,84.5,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260609,2026-06-09,177LM1,FREX,0,177,12728,0,0,0,0,0,0,9313,12160,0,2774,245,0,12087,12405,641,323,     339,       0,       0,       0,       0,       0,       0,    1333,     102,       0,   -1038,      18,       0,     295,     120,      44,     219,100.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,95.5,0.0,21.8,1.9,0.0,95.0,97.5,5.0,2.5,37,      0,      0,      0,      0,      0,      0,      5,      6,      0,     22,      4,      0,27,10,79.5,93.6,85.3,96.6,79.5,93.6,85.3,96.6,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,177LM3,FREX,0,177,34543,0,205,0,0,0,0,3203,25141,0,25746,8204,0,28949,33550,5594,993,     806,       0,     205,       0,       0,       0,       0,    2097,    -705,       0,   -1225,    1211,       0,     872,     711,     -66,      95,100.0,0.0,0.6,0.0,0.0,0.0,0.0,9.3,72.8,0.0,74.5,23.8,0.0,83.8,97.1,16.2,2.9,295,      0,.,      0,      0,      0,      0,      5,      6,      0,    219,     64,      0,224,71,17.1,73.7,25.0,80.7,17.1,73.7,25.0,80.7,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260609,2026-06-09,098662,ICUS,1,98,50285,4005,10962,94,20419,3818,1212,15886,29542,1037,3554,1757,19,46226,48441,4059,1844,    7195,     211,     189,      94,    3989,    2391,    -176,    2159,    4703,     238,     196,    -157,      19,    6730,    7301,     465,    -106,100.0,8.0,21.8,0.2,40.6,7.6,2.4,31.6,58.7,2.1,7.1,3.5,0.0,91.9,96.3,8.1,3.7,130,      6,      4,.,     18,      9,.,     35,     24,     10,     21,     12,.,87,58,38.0,66.6,53.7,75.0,35.5,66.6,51.2,74.4,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260609,2026-06-09,1170E1,E   ,0,117,410407,98659,39646,27803,57458,83852,49640,67684,102974,75915,2580,1870,4077,383816,385777,26591,24630,    -207,    4701,   -4975,     949,   -6881,    6997,   -6183,  -13079,  -10822,   16809,    1236,    -541,    1155,   -1293,    3389,    1086,   -3596,100.0,24.0,9.7,6.8,14.0,20.4,12.1,16.5,25.1,18.5,0.6,0.5,1.0,93.5,94.0,6.5,6.0,190,     18,     15,     21,     19,     25,     26,     44,     49,     56,      7,      6,      9,149,153,33.0,20.7,46.6,34.1,28.2,16.9,35.0,25.9,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
