0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
XRP - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,176740,CME ,0,176,6878,5175,3087,118,712,832,0,739,2624,14,0,0,0,6758,6675,120,203,     422,     206,     -73,      78,      59,     -43,       0,      30,     419,       3,       0,       0,       0,     376,     384,      46,      38,100.0,75.2,44.9,1.7,10.4,12.1,0.0,10.7,38.2,0.2,0.0,0.0,0.0,98.3,97.0,1.7,3.0,26,.,.,.,.,.,      0,      4,     12,.,      0,      0,      0,10,19,85.6,57.7,97.6,77.1,85.6,56.0,96.3,75.3,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260707,2026-07-07,176LM1,FREX,0,176,15342,0,0,0,0,0,0,12205,14073,799,1917,306,0,14921,15178,421,164,    6400,       0,       0,       0,       0,       0,       0,    5614,    5604,     783,     -56,       1,       0,    6341,    6388,      59,      12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,91.7,5.2,12.5,2.0,0.0,97.3,98.9,2.7,1.1,32,      0,      0,      0,      0,      0,      0,      4,      6,.,     19,.,      0,25,9,86.0,96.1,91.1,98.7,83.9,90.9,87.3,93.5,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,176LM3,FREX,0,176,26177,0,34,0,0,0,0,2983,22662,0,17842,2746,0,20825,25442,5352,735,   -1792,       0,     -28,       0,       0,       0,       0,   -3003,   -1234,       0,    1304,    -513,       0,   -1699,   -1775,     -93,     -17,100.0,0.0,0.1,0.0,0.0,0.0,0.0,11.4,86.6,0.0,68.2,10.5,0.0,79.6,97.2,20.4,2.8,227,      0,.,      0,      0,      0,      0,      4,      8,      0,    184,     30,      0,188,39,17.9,81.9,24.7,89.2,17.9,81.9,24.7,89.2,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,177741,CME ,0,177,11091,9514,5379,23,829,1364,0,395,4064,29,25,0,0,10815,10859,276,232,     370,     538,     -35,       3,      77,     146,      -1,    -336,     290,       0,     -15,       0,       0,     266,     403,     104,     -33,100.0,85.8,48.5,0.2,7.5,12.3,0.0,3.6,36.6,0.3,0.2,0.0,0.0,97.5,97.9,2.5,2.1,33,.,      5,.,.,.,      0,.,     17,.,.,      0,      0,10,26,96.1,63.7,97.3,79.9,96.1,63.7,97.0,79.9,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260707,2026-07-07,177742,CME ,0,177,1348,0,67,0,0,0,0,286,778,3,657,352,0,946,1200,402,148,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,5.0,0.0,0.0,0.0,0.0,21.2,57.7,0.2,48.7,26.1,0.0,70.2,89.0,29.8,11.0,20,      0,.,      0,      0,      0,      0,      6,      5,.,      4,      4,      0,10,11,54.2,68.6,65.7,84.6,53.9,68.6,65.5,84.6,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260707,2026-07-07,177LM1,FREX,0,177,8834,0,0,0,0,0,0,5255,6944,863,2216,918,0,8334,8725,500,109,    1098,       0,       0,       0,       0,       0,       0,    -181,     552,     863,     272,    -259,       0,     954,    1156,     144,     -58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,78.6,9.8,25.1,10.4,0.0,94.3,98.8,5.7,1.2,35,      0,      0,      0,      0,      0,      0,.,      7,.,     18,      7,      0,22,14,80.1,88.3,86.3,95.6,72.6,78.5,77.7,85.8,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,177LM3,FREX,0,177,40969,0,36,0,0,0,0,9936,25358,0,25569,14418,0,35505,39812,5464,1157,  -14374,       0,     -32,       0,       0,       0,       0,  -11814,  -15739,       0,   -2539,    1435,       0,  -14353,  -14336,     -21,     -38,100.0,0.0,0.1,0.0,0.0,0.0,0.0,24.3,61.9,0.0,62.4,35.2,0.0,86.7,97.2,13.3,2.8,320,      0,.,      0,      0,      0,      0,      4,      7,      0,    220,     88,      0,224,96,30.0,60.8,37.4,70.1,30.0,60.8,37.4,70.1,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,183LM2,FREX,0,183,3773,0,0,0,0,0,0,929,2213,0,1713,1253,0,2642,3466,1131,307,     461,       0,       0,       0,       0,       0,       0,     886,     503,       0,    -550,    -105,       0,     336,     398,     125,      63,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,58.7,0.0,45.4,33.2,0.0,70.0,91.9,30.0,8.1,53,      0,      0,      0,      0,      0,      0,.,      4,      0,     28,     19,      0,30,23,31.0,60.3,41.4,71.0,31.0,60.3,41.4,71.0,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260707,2026-07-07,098662,ICUS,1,98,53384,4258,28046,300,22461,1037,1113,14930,19384,219,5633,1784,69,48983,51952,4401,1432,    -922,    -262,    2156,       0,     290,   -1073,     -39,    -674,   -1800,     -83,     241,      43,     -43,    -570,    -839,    -352,     -83,100.0,8.0,52.5,0.6,42.1,1.9,2.1,28.0,36.3,0.4,10.6,3.3,0.1,91.8,97.3,8.2,2.7,141,      5,      5,.,     18,      6,.,     45,     22,      4,     29,     11,.,100,50,37.4,73.4,50.5,80.2,35.3,73.4,48.2,79.5,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260707,2026-07-07,1170E1,E   ,0,117,372859,75152,38373,32939,42096,80934,42388,85768,80656,60820,1815,1467,3767,344745,341344,28114,31515,   18362,     931,    1301,    3842,    1656,    7836,   -3171,   12203,    5074,   -4708,     762,     160,     158,   11673,   10492,    6689,    7870,100.0,20.2,10.3,8.8,11.3,21.7,11.4,23.0,21.6,16.3,0.5,0.4,1.0,92.5,91.5,7.5,8.5,183,     19,     14,     22,     17,     26,     23,     48,     39,     50,      8,      6,     10,146,142,28.4,17.7,40.3,29.7,22.6,14.8,32.2,23.9,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
