0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,168LM2,FREX,0,168,3315,0,0,0,0,0,0,1255,2552,0,1226,544,0,2481,3096,834,219,      80,       0,       0,       0,       0,       0,       0,     133,     -84,       0,     179,     221,       0,     312,     137,    -232,     -57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,77.0,0.0,37.0,16.4,0.0,74.8,93.4,25.2,6.6,37,      0,      0,      0,      0,      0,      0,      4,.,      0,     20,     10,      0,24,13,37.9,81.3,50.1,88.5,37.9,81.3,50.1,88.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,174LM2,FREX,0,174,6124,0,0,0,0,0,0,442,4408,0,4476,1566,0,4918,5974,1206,150,    1383,       0,       0,       0,       0,       0,       0,     118,     977,       0,    1355,     468,       0,    1473,    1445,     -90,     -62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,72.0,0.0,73.1,25.6,0.0,80.3,97.6,19.7,2.4,71,      0,      0,      0,      0,      0,      0,.,.,      0,     52,     13,      0,55,16,13.1,78.1,26.1,89.3,13.1,78.1,26.1,89.3,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,176740,CME ,0,176,7909,5424,2801,191,854,925,0,1265,3309,70,0,258,0,7804,7554,105,355,      60,      79,     353,      50,     -31,     -38,       0,     302,    -238,     -74,       0,     -28,       0,     326,      25,    -266,      35,100.0,68.6,35.4,2.4,10.8,11.7,0.0,16.0,41.8,0.9,0.0,3.3,0.0,98.7,95.5,1.3,4.5,34,.,.,.,.,.,      0,      9,     12,.,      0,.,      0,15,23,79.4,51.1,92.8,72.2,79.4,48.7,92.2,69.8,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260519,2026-05-19,176LM1,FREX,0,176,43692,0,0,0,0,0,0,40799,42746,17,2338,749,0,43154,43512,538,180,    3242,       0,       0,       0,       0,       0,       0,    3636,    3378,      17,    -294,    -130,       0,    3359,    3265,    -117,     -23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,97.8,0.0,5.4,1.7,0.0,98.8,99.6,1.2,0.4,38,      0,      0,      0,      0,      0,      0,.,      6,.,     22,      7,      0,26,14,94.9,97.5,96.3,98.9,94.9,97.5,96.3,98.9,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,176LM3,FREX,0,176,22577,0,0,0,0,0,0,153,19108,0,17497,2949,0,17650,22057,4927,520,     146,       0,       0,       0,       0,       0,       0,    -260,     555,       0,     359,    -498,       0,      99,      57,      47,      89,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,84.6,0.0,77.5,13.1,0.0,78.2,97.7,21.8,2.3,217,      0,      0,      0,      0,      0,      0,.,      7,      0,    182,     27,      0,183,34,12.3,79.0,20.1,87.0,12.3,79.0,20.1,87.0,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260519,2026-05-19,177741,CME ,0,177,12631,9236,5827,7,787,1752,0,2026,4482,285,40,0,0,12381,12353,250,278,     213,    -107,     809,     -98,    -268,     -17,       0,    1598,    -434,     104,       5,       0,       0,    1234,     364,   -1021,    -151,100.0,73.1,46.1,0.1,6.2,13.9,0.0,16.0,35.5,2.3,0.3,0.0,0.0,98.0,97.8,2.0,2.2,38,.,.,.,.,.,      0,     10,     18,      4,.,      0,      0,17,26,89.7,58.0,94.9,78.7,89.7,57.7,93.2,77.3,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260519,2026-05-19,177LM1,FREX,0,177,14816,0,0,0,0,0,0,9668,14315,0,4518,320,0,14186,14635,630,181,    1803,       0,       0,       0,       0,       0,       0,    1710,    2130,       0,     -15,    -300,       0,    1695,    1830,     108,     -27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,96.6,0.0,30.5,2.2,0.0,95.7,98.8,4.3,1.2,38,      0,      0,      0,      0,      0,      0,      5,      4,      0,     26,.,      0,31,7,75.5,97.7,84.4,98.8,75.5,97.7,84.4,98.8,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260519,2026-05-19,177LM3,FREX,0,177,31513,0,0,0,0,0,0,1033,23412,0,25098,7229,0,26131,30641,5382,872,   -6533,       0,       0,       0,       0,       0,       0,   -3800,    1418,       0,    1093,   -3851,       0,   -2707,   -2433,   -3826,   -4100,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,74.3,0.0,79.6,22.9,0.0,82.9,97.2,17.1,2.8,301,      0,      0,      0,      0,      0,      0,      5,      8,      0,    230,     58,      0,235,66,11.3,65.2,18.9,79.2,11.3,65.2,18.9,79.2,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260519,2026-05-19,098662,ICUS,1,98,40626,3601,10473,0,16484,1889,1508,11286,23002,242,3647,1684,67,36835,38865,3791,1761,    8518,      49,       0,       0,    5712,    -530,      16,    1566,    8531,    -213,     162,      50,      42,    7334,    7896,    1184,     622,100.0,8.9,25.8,0.0,40.6,4.6,3.7,27.8,56.6,0.6,9.0,4.1,0.2,90.7,95.7,9.3,4.3,110,      5,.,      0,     19,      6,      5,     28,     23,      7,     18,     10,.,75,48,40.4,64.9,55.9,75.0,37.5,64.7,52.8,73.4,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260519,2026-05-19,1170E1,E   ,0,117,440161,109466,58669,34189,67076,68963,56304,76102,128006,62343,2231,1755,3502,411213,413731,28948,26430,   36970,    7709,    7001,    7027,    1274,    1279,    1903,    4189,    8514,   12229,     293,    -718,    -480,   34144,   36755,    2826,     215,100.0,24.9,13.3,7.8,15.2,15.7,12.8,17.3,29.1,14.2,0.5,0.4,0.8,93.4,94.0,6.6,6.0,182,     15,     18,     23,     18,     24,     27,     41,     45,     54,      8,      5,     12,154,144,36.4,19.3,47.2,31.8,32.1,15.7,41.1,26.0,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
