0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,174LM2,FREX,0,174,10223,0,0,0,0,0,0,3409,5602,0,5474,4151,0,8883,9753,1340,470,   -1685,       0,       0,       0,       0,       0,       0,   -2494,    -911,       0,     668,    -563,       0,   -1826,   -1474,     141,    -211,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,54.8,0.0,53.5,40.6,0.0,86.9,95.4,13.1,4.6,116,      0,      0,      0,      0,      0,      0,      4,      5,      0,     63,     44,      0,67,49,35.8,55.3,43.6,63.1,35.8,55.3,43.6,63.1,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,176740,CME ,0,176,5539,4253,3096,11,596,339,0,466,1818,99,0,0,0,5425,5363,114,176,    -201,    -335,    -190,       0,     -69,     -65,       0,     112,     -45,      70,       0,       0,       0,    -222,    -230,      21,      29,100.0,76.8,55.9,0.2,10.8,6.1,0.0,8.4,32.8,1.8,0.0,0.0,0.0,97.9,96.8,2.1,3.2,24,.,.,.,.,.,      0,      4,     10,      4,      0,      0,      0,12,17,87.5,65.5,96.6,86.6,87.5,65.3,96.0,86.4,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260811,2026-08-11,176LM1,FREX,0,176,25984,0,0,0,0,0,0,20861,23637,1430,3126,794,0,25417,25861,567,123,   11718,       0,       0,       0,       0,       0,       0,    9354,   10315,     746,    1476,     654,       0,   11576,   11715,     142,       3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,91.0,5.5,12.0,3.1,0.0,97.8,99.5,2.2,0.5,43,      0,      0,      0,      0,      0,      0,.,      8,.,     29,      5,      0,32,13,89.3,91.8,92.5,98.4,85.0,86.3,87.6,92.9,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,176LM3,FREX,0,176,34366,0,0,0,0,0,0,6954,30642,0,21736,3109,0,28690,33751,5676,615,    4742,       0,       0,       0,       0,       0,       0,    1881,    4783,       0,    2764,     -30,       0,    4645,    4753,      97,     -11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,89.2,0.0,63.2,9.0,0.0,83.5,98.2,16.5,1.8,249,      0,      0,      0,      0,      0,      0,      4,      8,      0,    209,     28,      0,213,36,26.0,73.0,33.3,91.0,26.0,73.0,33.3,91.0,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,177741,CME ,0,177,9973,8617,5445,0,743,837,0,302,3247,64,0,100,0,9726,9693,247,280,     -72,     424,    -121,       0,      74,    -361,       0,    -590,     242,      55,     -30,     100,       0,     -67,     -85,      -5,      13,100.0,86.4,54.6,0.0,7.5,8.4,0.0,3.0,32.6,0.6,0.0,1.0,0.0,97.5,97.2,2.5,2.8,31,.,      4,      0,.,.,      0,.,     18,.,      0,.,      0,9,25,95.7,68.0,97.5,81.1,95.7,68.0,96.9,81.1,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260811,2026-08-11,177742,CME ,0,177,1687,0,189,0,0,160,0,898,1032,46,447,70,0,1391,1497,296,190,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,11.2,0.0,0.0,9.5,0.0,53.2,61.2,2.7,26.5,4.1,0.0,82.5,88.7,17.5,11.3,22,      0,.,      0,      0,.,      0,      7,      7,.,      5,.,      0,12,12,65.4,64.9,75.2,81.0,62.7,64.9,72.5,81.0,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260811,2026-08-11,177LM1,FREX,0,177,13478,0,0,0,0,0,0,10683,12458,179,2210,759,0,13072,13396,406,82,    6647,       0,       0,       0,       0,       0,       0,    6524,    6595,    -289,     409,     354,       0,    6644,    6660,       3,     -13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,92.4,1.3,16.4,5.6,0.0,97.0,99.4,3.0,0.6,34,      0,      0,      0,      0,      0,      0,.,      8,.,     18,      5,      0,23,13,85.3,91.4,90.4,97.5,85.3,90.1,90.1,96.2,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,177LM3,FREX,0,177,36716,0,0,0,0,0,0,3614,21986,0,27613,6395,0,31227,28381,5489,8335,  -12522,       0,       0,       0,       0,       0,       0,  -10299,  -17787,       0,   -2206,   -2282,       0,  -12505,  -20069,     -17,    7547,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,59.9,0.0,75.2,17.4,0.0,85.1,77.3,14.9,22.7,313,      0,      0,      0,      0,      0,      0,      4,     10,      0,    249,     50,      0,253,60,14.9,54.2,22.9,62.6,14.9,54.2,22.9,62.6,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,183LM2,FREX,0,183,9954,0,0,0,0,0,0,5185,8899,0,3418,798,0,8603,9697,1351,257,    1475,       0,       0,       0,       0,       0,       0,    1359,    1755,       0,     113,    -208,       0,    1472,    1547,       3,     -72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,89.4,0.0,34.3,8.0,0.0,86.4,97.4,13.6,2.6,76,      0,      0,      0,      0,      0,      0,.,      6,      0,     55,     13,      0,57,19,54.1,82.8,58.1,92.1,54.1,82.8,58.1,92.1,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260811,2026-08-11,098662,ICUS,1,98,49541,5724,33016,0,18450,1923,1207,15398,9626,415,4403,1429,141,45738,47757,3803,1784,   -2613,     -32,     190,       0,   -1621,     -53,     -55,    -873,   -2796,      12,    -182,    -157,      -4,   -2755,   -2863,     142,     250,100.0,11.6,66.6,0.0,37.2,3.9,2.4,31.1,19.4,0.8,8.9,2.9,0.3,92.3,96.4,7.7,3.6,113,      6,.,      0,     15,      7,.,     36,     16,      5,     21,     10,.,79,42,39.1,76.6,51.4,83.6,37.0,76.6,49.3,82.8,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260811,2026-08-11,1170E1,E   ,0,117,382010,79670,39502,28486,49073,76177,51591,83434,95561,58734,2762,1336,4683,358433,356070,23577,25940,   12355,    7477,     405,    2224,    4559,   -2037,    5719,  -11415,    4485,    4387,       0,    -114,     275,   13226,   15344,    -871,   -2989,100.0,20.9,10.3,7.5,12.8,19.9,13.5,21.8,25.0,15.4,0.7,0.3,1.2,93.8,93.2,6.2,6.8,194,     20,     17,     26,     18,     25,     29,     41,     51,     60,      4,      5,     10,166,153,30.0,15.8,39.9,28.0,25.7,14.1,33.9,22.8,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
