0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
XRP - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,176740,CME ,0,176,6978,5224,3087,157,750,538,0,564,2834,162,0,0,0,6857,6778,121,200,     302,     178,       0,      39,      48,     -97,       0,     -54,     295,      42,       0,       0,       0,     253,     279,      49,      23,100.0,74.9,44.2,2.2,10.7,7.7,0.0,8.1,40.6,2.3,0.0,0.0,0.0,98.3,97.1,1.7,2.9,28,.,.,.,.,.,      0,      4,     13,      5,      0,      0,      0,12,22,85.6,55.4,95.9,75.6,85.6,53.1,93.7,73.4,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260721,2026-07-21,176LM1,FREX,0,176,29552,0,0,0,0,0,0,26675,28105,821,1546,380,0,29042,29306,510,246,     847,       0,       0,       0,       0,       0,       0,    1323,    1056,     -12,    -437,    -255,       0,     874,     789,     -27,      58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,95.1,2.8,5.2,1.3,0.0,98.3,99.2,1.7,0.8,34,      0,      0,      0,      0,      0,      0,.,      8,.,     17,      7,      0,21,15,93.2,85.2,95.5,97.9,91.7,83.6,93.7,95.1,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,176LM3,FREX,0,176,27152,0,0,0,0,0,0,646,22649,0,20851,3792,0,21497,26441,5655,711,    3059,       0,     -43,       0,       0,       0,       0,     202,    2231,       0,    2611,     920,       0,    2813,    3108,     246,     -49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,83.4,0.0,76.8,14.0,0.0,79.2,97.4,20.8,2.6,238,      0,      0,      0,      0,      0,      0,      4,      8,      0,    196,     30,      0,200,38,10.9,71.9,20.1,88.8,10.9,71.9,20.1,88.8,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,177741,CME ,0,177,10510,8992,5423,12,826,1049,0,343,3616,121,0,0,0,10294,10221,216,289,     186,     154,      30,      12,      -9,     -49,     -14,     -33,     111,      97,       0,       0,       0,     207,     187,     -21,      -1,100.0,85.6,51.6,0.1,7.9,10.0,0.0,3.3,34.4,1.2,0.0,0.0,0.0,97.9,97.3,2.1,2.7,31,.,      4,.,.,.,      0,.,     19,      4,      0,      0,      0,10,26,96.1,66.7,97.8,79.2,95.9,66.5,96.7,79.1,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260721,2026-07-21,177742,CME ,0,177,1540,0,0,0,0,0,0,541,929,242,243,228,0,1026,1399,514,141,      78,       0,     -63,       0,       0,       0,       0,    -172,     -41,     203,     -40,     -19,       0,      -9,      80,      87,      -2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,60.3,15.7,15.8,14.8,0.0,66.6,90.8,33.4,9.2,21,      0,      0,      0,      0,      0,      0,      6,      8,.,      4,.,      0,12,11,44.2,66.9,58.7,86.0,35.1,60.6,48.1,70.9,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260721,2026-07-21,177LM1,FREX,0,177,9524,0,0,0,0,0,0,4206,6692,2470,2403,255,0,9079,9417,445,107,    1183,       0,       0,       0,       0,       0,       0,    -326,    -390,    1626,     -58,     -50,       0,    1242,    1186,     -59,      -3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,70.3,25.9,25.2,2.7,0.0,95.3,98.9,4.7,1.1,35,      0,      0,      0,      0,      0,      0,      5,      5,.,     22,.,      0,28,10,69.9,91.2,83.2,98.1,51.9,70.4,58.7,72.9,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,177LM3,FREX,0,177,48857,0,25,0,0,0,0,15276,38017,0,27627,9980,0,42903,48022,5954,835,    4221,       0,     -22,       0,       0,       0,       0,    5717,    4290,       0,   -1525,       8,       0,    4192,    4276,      29,     -55,100.0,0.0,0.1,0.0,0.0,0.0,0.0,31.3,77.8,0.0,56.5,20.4,0.0,87.8,98.3,12.2,1.7,331,      0,.,      0,      0,      0,      0,      6,      7,      0,    254,     63,      0,260,71,34.5,77.9,41.7,84.0,34.5,77.9,41.7,84.0,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,183LM2,FREX,0,183,6156,0,0,0,0,0,0,1688,5197,0,3035,626,0,4723,5823,1433,333,    2084,       0,       0,       0,       0,       0,       0,    1337,    2144,       0,     598,    -174,       0,    1935,    1970,     149,     114,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,84.4,0.0,49.3,10.2,0.0,76.7,94.6,23.3,5.4,68,      0,      0,      0,      0,      0,      0,.,      5,      0,     50,     10,      0,53,15,30.0,84.9,36.5,90.3,30.0,84.9,36.5,90.3,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260721,2026-07-21,098662,ICUS,1,98,53953,4260,28759,298,21531,1680,1262,16361,18299,125,5713,1860,145,49695,52428,4258,1525,     660,    -278,     604,     298,   -2729,    -541,     -17,    3295,     367,    -174,     196,     126,      67,     658,     730,       2,     -70,100.0,7.9,53.3,0.6,39.9,3.1,2.3,30.3,33.9,0.2,10.6,3.4,0.3,92.1,97.2,7.9,2.8,142,      7,.,.,     17,      9,.,     46,     19,      6,     29,     12,.,102,50,36.3,73.9,49.1,81.1,34.3,73.9,47.0,80.5,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260721,2026-07-21,1170E1,E   ,0,117,396485,80571,43931,35874,45770,87309,52927,96868,93770,53457,2200,1862,3165,370832,372295,25653,24190,    7397,    4867,    2562,    1369,    1748,     -42,    3349,   -3908,    3183,   -2274,     141,     -68,    -580,    4712,    7499,    2685,    -102,100.0,20.3,11.1,9.0,11.5,22.0,13.3,24.4,23.7,13.5,0.6,0.5,0.8,93.5,93.9,6.5,6.1,192,     17,     16,     23,     20,     24,     24,     58,     36,     57,      8,      6,      7,160,143,25.9,20.6,38.7,32.7,21.2,17.2,31.6,27.0,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
