0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,168LM2,FREX,0,168,2627,0,0,0,0,0,0,168,2132,0,1494,330,0,1662,2462,965,165,     262,       0,       0,       0,       0,       0,       0,     168,     156,       0,     134,      90,       0,     302,     246,     -40,      16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,81.2,0.0,56.9,12.6,0.0,63.3,93.7,36.7,6.3,34,      0,      0,      0,      0,      0,      0,.,      5,      0,     21,      7,      0,22,12,21.3,80.2,36.3,88.5,21.3,80.2,36.3,88.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,174LM2,FREX,0,174,10571,0,0,0,0,0,0,3100,7951,0,6128,2247,0,9228,10198,1343,373,    -231,       0,       0,       0,       0,       0,       0,    -888,    -327,       0,     631,     119,       0,    -257,    -208,      26,     -23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,75.2,0.0,58.0,21.3,0.0,87.3,96.5,12.7,3.5,103,      0,      0,      0,      0,      0,      0,.,      5,      0,     71,     24,      0,74,29,32.9,76.9,40.4,84.0,32.9,76.9,40.4,84.0,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,176740,CME ,0,176,6883,4538,3774,5,1010,208,0,1135,2557,56,0,86,0,6744,6686,139,197,    -895,    -563,     794,       5,    -102,     -61,       0,     245,    -649,    -526,       0,      86,       0,    -941,    -351,      46,    -544,100.0,65.9,54.8,0.1,14.7,3.0,0.0,16.5,37.1,0.8,0.0,1.2,0.0,98.0,97.1,2.0,2.9,28,      4,.,.,.,.,      0,      7,     11,.,      0,.,      0,14,17,88.2,61.4,95.4,81.0,88.0,61.3,95.1,81.0,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260901,2026-09-01,176LM1,FREX,0,176,29038,0,0,0,0,0,0,25081,25960,1041,2264,1832,0,28386,28833,652,205,  -25332,       0,       0,       0,       0,       0,       0,  -26039,  -26834,    1041,    -382,     513,       0,  -25380,  -25280,      48,     -52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,89.4,3.6,7.8,6.3,0.0,97.8,99.3,2.2,0.7,42,      0,      0,      0,      0,      0,      0,      4,      4,.,     25,      9,      0,30,14,88.6,94.0,93.8,97.6,87.8,91.0,90.8,94.7,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,176LM3,FREX,0,176,44703,0,0,0,0,0,0,14970,37231,0,23897,4142,0,38867,41373,5836,3330,    1667,       0,       0,       0,       0,       0,       0,    3062,     203,       0,   -1161,     167,       0,    1901,     370,    -234,    1297,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,83.3,0.0,53.5,9.3,0.0,86.9,92.6,13.1,7.4,256,      0,      0,      0,      0,      0,      0,.,      9,      0,    210,     34,      0,213,43,37.9,71.2,44.6,84.7,37.9,71.2,44.6,84.7,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260901,2026-09-01,177741,CME ,0,177,11974,9621,7123,42,800,993,0,1069,3615,0,100,0,0,11632,11773,342,201,    -663,    -353,    1551,    -616,      16,     208,       0,     577,   -1210,    -417,      60,     -40,       0,    -733,    -524,      70,    -139,100.0,80.3,59.5,0.4,6.7,8.3,0.0,8.9,30.2,0.0,0.8,0.0,0.0,97.1,98.3,2.9,1.7,39,.,      7,.,.,.,      0,      8,     16,      0,.,      0,      0,16,25,90.0,66.0,94.3,80.1,90.0,65.8,94.3,79.9,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260901,2026-09-01,177LM1,FREX,0,177,4075,0,0,0,0,0,0,1879,2417,309,1483,1207,0,3671,3933,404,142,  -12421,       0,       0,       0,       0,       0,       0,   -9907,   -9896,   -2222,    -246,    -286,       0,  -12375,  -12404,     -46,     -17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,59.3,7.6,36.4,29.6,0.0,90.1,96.5,9.9,3.5,30,      0,      0,      0,      0,      0,      0,      5,      4,.,     16,      5,      0,21,10,63.2,83.1,74.0,95.2,57.6,83.1,67.3,88.3,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,177LM3,FREX,0,177,33827,0,0,0,0,0,0,3159,12714,0,25378,9369,0,28537,22083,5290,11744,     563,       0,       0,       0,       0,       0,       0,      19,   -2252,       0,     834,    1134,       0,     853,   -1118,    -290,    1681,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,37.6,0.0,75.0,27.7,0.0,84.4,65.3,15.6,34.7,304,      0,      0,      0,      0,      0,      0,      5,      9,      0,    227,     63,      0,232,72,17.5,31.9,27.0,43.0,17.5,31.9,27.0,43.0,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,183LM2,FREX,0,183,9203,0,0,0,0,0,0,4137,6899,0,3584,1739,0,7721,8638,1482,565,    -641,       0,       0,       0,       0,       0,       0,    -821,    -523,       0,      75,    -164,       0,    -746,    -687,     105,      46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,0.0,38.9,18.9,0.0,83.9,93.9,16.1,6.1,80,      0,      0,      0,      0,      0,      0,.,      6,      0,     48,     23,      0,51,29,49.0,73.1,57.7,80.5,49.0,73.1,57.7,80.5,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260901,2026-09-01,098662,ICUS,1,98,50020,5796,32811,0,17667,1426,1588,16024,8891,2214,3434,1492,0,46723,48422,3297,1598,    2067,    -251,    -389,       0,    1804,    -419,     106,    -319,    1737,    1882,    -959,    -111,    -148,    2115,    2658,     -48,    -591,100.0,11.6,65.6,0.0,35.3,2.9,3.2,32.0,17.8,4.4,6.9,3.0,0.0,93.4,96.8,6.6,3.2,112,      7,.,      0,     15,      7,      5,     31,     20,      7,     17,     11,      0,73,51,40.7,76.2,59.1,82.1,40.0,74.9,54.8,79.0,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260901,2026-09-01,1170E1,E   ,0,117,410574,89558,40696,23673,53917,84942,50198,86075,112333,62291,5244,1665,4021,374977,379819,35597,30755,   31893,    4904,    7832,     167,    4207,   12344,   -4091,    7203,    3318,    6552,    1933,      11,     247,   21122,   26380,   10771,    5513,100.0,21.8,9.9,5.8,13.1,20.7,12.2,21.0,27.4,15.2,1.3,0.4,1.0,91.3,92.5,8.7,7.5,203,     18,     13,     20,     21,     25,     26,     50,     51,     64,     11,      7,      7,170,150,30.5,16.8,39.2,28.7,26.2,14.6,33.3,24.3,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
