0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,168LM2,FREX,0,168,3235,0,0,0,0,0,0,1122,2636,0,1047,323,0,2169,2959,1066,276,    -636,       0,       0,       0,       0,       0,       0,    -956,    -197,       0,     215,    -386,       0,    -741,    -583,     105,     -53,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,81.5,0.0,32.4,10.0,0.0,67.0,91.5,33.0,8.5,30,      0,      0,      0,      0,      0,      0,.,.,      0,     18,      7,      0,21,9,37.8,86.5,49.5,90.7,37.8,86.5,49.5,90.7,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,174LM2,FREX,0,174,4741,0,0,0,0,0,0,324,3431,0,3121,1098,0,3445,4529,1296,212,    -885,       0,       0,       0,       0,       0,       0,    -807,    -693,       0,    -129,    -235,       0,    -936,    -928,      51,      43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,72.4,0.0,65.8,23.2,0.0,72.7,95.5,27.3,4.5,56,      0,      0,      0,      0,      0,      0,.,.,      0,     42,     10,      0,44,12,17.2,80.8,31.0,91.2,17.2,80.8,31.0,91.2,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,176740,CME ,0,176,7849,5345,2448,141,885,963,0,963,3547,144,0,286,0,7478,7529,371,320,     394,     -49,     363,     -11,      48,      34,       0,     117,      38,      14,       0,       0,       0,     119,     438,     275,     -44,100.0,68.1,31.2,1.8,11.3,12.3,0.0,12.3,45.2,1.8,0.0,3.6,0.0,95.3,95.9,4.7,4.1,33,      4,.,.,.,.,      0,      7,     13,.,      0,.,      0,14,22,79.0,48.1,91.4,69.0,79.0,46.3,90.0,67.2,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260512,2026-05-12,176LM1,FREX,0,176,40450,0,0,0,0,0,0,37163,39368,0,2632,879,0,39795,40247,655,203,    -284,       0,       0,       0,       0,       0,       0,   -1128,    -304,       0,     699,      18,       0,    -429,    -286,     145,       2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,97.3,0.0,6.5,2.2,0.0,98.4,99.5,1.6,0.5,38,      0,      0,      0,      0,      0,      0,.,      6,      0,     23,      7,      0,25,13,94.0,96.1,95.9,98.4,94.0,96.1,95.9,98.4,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,176LM3,FREX,0,176,22431,0,0,0,0,0,0,413,18553,0,17138,3447,0,17551,22000,4880,431,     927,       0,       0,       0,       0,       0,       0,   -3213,    2294,       0,    4089,   -1381,       0,     876,     913,      51,      14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,82.7,0.0,76.4,15.4,0.0,78.2,98.1,21.8,1.9,220,      0,      0,      0,      0,      0,      0,.,      8,      0,    176,     34,      0,178,42,12.0,79.2,19.9,87.0,12.0,79.2,19.9,87.0,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,177741,CME ,0,177,12418,9343,5018,105,1055,1769,0,428,4916,181,35,0,0,11147,11989,1271,429,     -56,    -551,     -24,     105,     206,      -6,     -36,    -988,    -388,     118,       0,       0,       0,   -1146,    -231,    1090,     175,100.0,75.2,40.4,0.8,8.5,14.2,0.0,3.4,39.6,1.5,0.3,0.0,0.0,89.8,96.5,10.2,3.5,42,.,.,.,.,.,      0,      8,     21,.,.,      0,      0,18,28,83.9,54.0,86.8,76.1,83.3,52.1,85.7,74.0,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,177742,CME ,0,177,2169,0,58,0,0,0,0,788,1865,25,888,78,0,1701,2026,468,143,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,2.7,0.0,0.0,0.0,0.0,36.3,86.0,1.2,40.9,3.6,0.0,78.4,93.4,21.6,6.6,22,      0,.,      0,      0,      0,      0,.,      7,.,     10,.,      0,14,9,61.4,79.7,70.7,91.7,61.4,79.6,70.7,90.5,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260512,2026-05-12,177LM1,FREX,0,177,13013,0,0,0,0,0,0,7958,12185,0,4533,620,0,12491,12805,522,208,      24,       0,       0,       0,       0,       0,       0,   -1028,     525,       0,    1171,    -555,       0,     143,     -30,    -119,      54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,93.6,0.0,34.8,4.8,0.0,96.0,98.4,4.0,1.6,41,      0,      0,      0,      0,      0,      0,.,      9,      0,     24,      7,      0,25,16,79.0,86.5,88.6,94.1,79.0,86.5,88.6,94.1,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,177LM3,FREX,0,177,38046,0,0,0,0,0,0,4833,21994,0,24005,11080,0,28838,33074,9208,4972,     -60,       0,       0,       0,       0,       0,       0,    1998,    -107,       0,     -62,    1765,       0,    1936,    1658,   -1996,   -1718,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,57.8,0.0,63.1,29.1,0.0,75.8,86.9,24.2,13.1,304,      0,      0,      0,      0,      0,      0,      7,      7,      0,    214,     76,      0,221,83,15.3,54.0,22.7,64.3,15.3,54.0,22.7,64.3,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260512,2026-05-12,098662,ICUS,1,98,32108,3552,10473,0,10772,2419,1492,9720,14471,455,3485,1634,25,29501,30969,2607,1139,    -388,      49,       0,       0,   -1887,     335,      26,    2313,    1259,   -1079,     216,    -311,       1,    -361,     231,     -27,    -619,100.0,11.1,32.6,0.0,33.5,7.5,4.6,30.3,45.1,1.4,10.9,5.1,0.1,91.9,96.5,8.1,3.5,103,      5,.,      0,     14,      9,      5,     25,     23,      7,     16,     10,.,66,50,42.9,57.2,57.1,66.8,39.0,56.3,52.9,64.8,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260512,2026-05-12,1170E1,E   ,0,117,403191,101757,51668,27162,65802,67684,54401,71913,119492,50114,1938,2473,3982,377069,376976,26122,26215,   16101,    3785,    3871,     522,    7977,    -190,    7538,   -5982,    2794,    2103,    -171,     842,     715,   16487,   18195,    -386,   -2094,100.0,25.2,12.8,6.7,16.3,16.8,13.5,17.8,29.6,12.4,0.5,0.6,1.0,93.5,93.5,6.5,6.5,179,     17,     15,     20,     18,     25,     29,     38,     46,     56,      7,      7,     13,148,149,38.0,19.3,49.8,32.0,33.9,15.6,42.4,26.1,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
