0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,146LM3,FREX,0,146,189411,0,0,0,0,0,0,21285,70162,0,157679,117025,14,178978,187201,10433,2210,     486,       0,       0,       0,       0,       0,       0,    -622,  -18108,       0,     630,   18669,       0,       8,     561,     478,     -75,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,37.0,0.0,83.2,61.8,0.0,94.5,98.8,5.5,1.2,906,      0,      0,      0,      0,      0,      0,     10,     15,      0,    643,    238,.,654,253,18.7,41.4,27.2,55.2,18.7,41.4,27.2,55.2,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,168LM2,FREX,0,168,3265,0,0,0,0,0,0,945,2553,0,1407,489,0,2352,3042,913,223,     -50,       0,       0,       0,       0,       0,       0,    -310,       1,       0,     181,     -55,       0,    -129,     -54,      79,       4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,78.2,0.0,43.1,15.0,0.0,72.0,93.2,28.0,6.8,37,      0,      0,      0,      0,      0,      0,.,.,      0,     23,     10,      0,25,12,37.1,83.9,49.3,89.9,37.1,83.9,49.3,89.9,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,174LM2,FREX,0,174,6225,0,0,0,0,0,0,338,5181,0,4460,894,0,4798,6075,1427,150,     101,       0,       0,       0,       0,       0,       0,    -104,     773,       0,     -16,    -672,       0,    -120,     101,     221,       0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,83.2,0.0,71.6,14.4,0.0,77.1,97.6,22.9,2.4,63,      0,      0,      0,      0,      0,      0,.,.,      0,     51,      7,      0,53,10,12.9,87.7,25.7,95.8,12.9,87.7,25.7,95.8,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,176740,CME ,0,176,8606,5455,2697,814,817,941,0,1226,3049,106,0,243,90,8508,7940,98,666,     697,      31,    -104,     623,     -37,      16,       0,     -39,    -260,      36,       0,     -15,      90,     704,     386,      -7,     311,100.0,63.4,31.3,9.5,9.5,10.9,0.0,14.2,35.4,1.2,0.0,2.8,1.0,98.9,92.3,1.1,7.7,34,      4,.,.,.,.,      0,      8,     13,      4,      0,.,.,17,23,73.5,54.6,91.6,72.4,72.6,45.2,83.8,62.9,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260526,2026-05-26,176LM1,FREX,0,176,44311,0,0,0,0,0,0,41833,43742,10,1864,407,0,43707,44159,604,152,     619,       0,       0,       0,       0,       0,       0,    1034,     996,      -7,    -474,    -342,       0,     553,     647,      66,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,98.7,0.0,4.2,0.9,0.0,98.6,99.7,1.4,0.3,34,      0,      0,      0,      0,      0,      0,.,      6,.,     22,      4,      0,24,11,95.4,98.4,96.8,99.5,95.4,98.4,96.7,99.5,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,176LM3,FREX,0,176,23251,0,0,0,0,0,0,797,19862,0,17097,2926,0,17894,22788,5357,463,     674,       0,       0,       0,       0,       0,       0,     644,     754,       0,    -400,     -23,       0,     244,     731,     430,     -57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,85.4,0.0,73.5,12.6,0.0,77.0,98.0,23.0,2.0,203,      0,      0,      0,      0,      0,      0,.,      7,      0,    169,     25,      0,171,32,12.1,79.0,22.0,90.2,12.1,79.0,22.0,90.2,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260526,2026-05-26,177741,CME ,0,177,14216,9605,5562,806,779,1784,0,2549,4978,169,40,0,0,13948,13299,268,917,    1585,     369,    -265,     799,      -8,      32,       0,     523,     496,    -116,       0,       0,       0,    1567,     946,      18,     639,100.0,67.6,39.1,5.7,5.5,12.5,0.0,17.9,35.0,1.2,0.3,0.0,0.0,98.1,93.5,1.9,6.5,36,.,.,.,.,.,      0,      8,     18,      4,.,      0,      0,15,26,89.6,54.9,96.1,75.0,86.1,49.3,89.9,69.3,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260526,2026-05-26,177LM1,FREX,0,177,14760,0,0,0,0,0,0,10090,13788,376,3698,466,0,14164,14630,596,130,     -56,       0,       0,       0,       0,       0,       0,     422,    -527,     376,    -820,     146,       0,     -22,      -5,     -34,     -51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,93.4,2.5,25.1,3.2,0.0,96.0,99.1,4.0,0.9,40,      0,      0,      0,      0,      0,      0,      4,      5,.,     26,      5,      0,32,10,77.6,95.7,84.4,98.7,77.6,93.1,83.0,96.1,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,177LM3,FREX,0,177,33479,0,0,0,0,0,0,3158,25614,0,24782,7021,0,27940,32635,5539,844,    1966,       0,       0,       0,       0,       0,       0,    2125,    2202,       0,    -316,    -208,       0,    1809,    1994,     157,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,76.5,0.0,74.0,21.0,0.0,83.5,97.5,16.5,2.5,298,      0,      0,      0,      0,      0,      0,      6,      6,      0,    230,     56,      0,236,62,14.8,74.8,23.2,82.9,14.8,74.8,23.2,82.9,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260526,2026-05-26,098662,ICUS,1,98,42278,3791,10773,0,18222,2053,1440,11356,23886,622,3483,1703,0,38914,40477,3364,1801,    1652,     190,     300,       0,    1738,     164,     -68,      70,     884,     380,    -164,      19,     -67,    2079,    1612,    -427,      40,100.0,9.0,25.5,0.0,43.1,4.9,3.4,26.9,56.5,1.5,8.2,4.0,0.0,92.0,95.7,8.0,4.3,113,      6,.,      0,     17,      9,.,     30,     23,      5,     16,     10,      0,71,50,42.9,63.9,56.4,74.9,40.0,63.9,52.7,73.7,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260526,2026-05-26,1170E1,E   ,0,117,384562,94566,42916,25083,67044,66677,54569,65926,115262,50121,1411,1346,3008,361728,358982,22834,25580,  -55599,  -14900,  -15753,   -9106,     -32,   -2286,   -1735,  -10176,  -12744,  -12222,    -820,    -409,    -494,  -49485,  -54749,   -6114,    -850,100.0,24.6,11.2,6.5,17.4,17.3,14.2,17.1,30.0,13.0,0.4,0.3,0.8,94.1,93.3,5.9,6.7,176,     14,     18,     21,     23,     22,     27,     35,     47,     49,      5,.,      8,141,140,37.1,18.1,48.1,31.6,32.3,15.0,40.6,25.8,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
