0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,133LM5,FREX,0,133,1883,0,0,0,0,0,0,463,1299,0,1133,446,0,1596,1745,287,138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,69.0,0.0,60.2,23.7,0.0,84.8,92.7,15.2,7.3,24,      0,      0,      0,      0,      0,      0,.,      5,      0,     13,      4,      0,15,9,45.6,72.9,73.2,91.2,45.6,72.9,73.2,91.2,(1 Bitcoin),133LM5,FREX,133,F85,FutOnly
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,146021,CME ,0,146,26564,19634,10231,295,1625,3278,499,3096,10382,358,157,1102,0,25664,26145,900,419,    1945,    2244,     199,      60,     323,     542,      32,    -725,    1236,    -101,      82,     -29,       0,    1915,    1939,      30,       6,100.0,73.9,38.5,1.1,6.1,12.3,1.9,11.7,39.1,1.3,0.6,4.1,0.0,96.6,98.4,3.4,1.6,96,      4,     10,.,      8,      6,.,     28,     31,     11,      4,      4,      0,54,58,81.5,40.2,85.1,59.5,80.0,39.0,83.4,57.7,(50 Index Points),146021,CME ,146,F85,FutOnly
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,146022,CME ,0,146,63819,11851,0,0,127,1148,0,23914,58237,101,25747,3595,393,62133,63474,1686,345,   10644,    2284,       0,       0,     -81,     361,       0,    2832,   11408,    -495,    5635,    -859,     301,   10476,   10716,     168,     -72,100.0,18.6,0.0,0.0,0.2,1.8,0.0,37.5,91.3,0.2,40.3,5.6,0.6,97.4,99.5,2.6,0.5,213,      6,      0,      0,.,.,      0,     18,     14,.,    142,     30,.,170,47,42.8,86.6,61.3,90.9,42.8,86.6,61.3,90.9,(0.1 Index Points),146022,CME ,146,F85,FutOnly
"NANO ETHER - COINBASE DERIVATIVES, LLC",260908,2026-09-08,146LM1,FREX,0,146,71157,0,0,0,0,0,0,27595,54627,1,42560,16249,0,70156,70877,1001,280,    5343,       0,       0,       0,       0,       0,       0,   11420,   -5034,    -474,   -5764,   10801,       0,    5182,    5293,     161,      50,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,76.8,0.0,59.8,22.8,0.0,98.6,99.6,1.4,0.4,107,      0,      0,      0,      0,      0,      0,     12,      4,.,     78,     13,      0,90,18,55.7,97.7,75.5,98.9,55.7,97.7,75.5,98.9,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,146LM3,FREX,0,146,282688,0,0,0,0,0,0,111698,157259,0,161451,111534,15,273164,268808,9524,13880,  -59931,       0,       0,       0,       0,       0,       0,  -60781,  -66852,       0,     795,    7070,       5,  -59981,  -59777,      50,    -154,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,55.6,0.0,57.1,39.5,0.0,96.6,95.1,3.4,4.9,896,      0,      0,      0,      0,      0,      0,     10,     16,      0,    625,    245,.,636,261,44.8,39.1,49.6,56.3,44.8,39.1,49.6,56.3,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,168LM2,FREX,0,168,2536,0,0,0,0,0,0,472,2138,0,1005,190,0,1477,2328,1059,208,     -91,       0,       0,       0,       0,       0,       0,     304,       6,       0,    -489,    -140,       0,    -185,    -134,      94,      43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,84.3,0.0,39.6,7.5,0.0,58.2,91.8,41.8,8.2,23,      0,      0,      0,      0,      0,      0,.,      5,      0,     13,      4,      0,14,9,34.4,83.6,48.8,90.5,34.4,83.6,48.8,90.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA - COINBASE DERIVATIVES, LLC",260908,2026-09-08,174LM1,FREX,0,174,4812,0,0,0,0,0,0,3565,3920,249,863,549,0,4677,4718,135,94,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,81.5,5.2,17.9,11.4,0.0,97.2,98.0,2.8,2.0,23,      0,      0,      0,      0,      0,      0,.,      7,.,     11,.,      0,15,10,84.3,78.9,91.7,96.5,82.5,74.1,88.3,91.3,"(1,000 Cardano)",174LM1,FREX,174,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,174LM2,FREX,0,174,8231,0,0,0,0,0,0,1362,5824,0,5479,2067,0,6841,7891,1390,340,   -2340,       0,       0,       0,       0,       0,       0,   -1738,   -2127,       0,    -649,    -180,       0,   -2387,   -2307,      47,     -33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,70.8,0.0,66.6,25.1,0.0,83.1,95.9,16.9,4.1,106,      0,      0,      0,      0,      0,      0,      5,      5,      0,     73,     23,      0,78,28,17.3,71.8,27.0,80.2,17.3,71.8,27.0,80.2,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,176740,CME ,0,176,7215,4604,3638,59,1052,206,0,1280,2925,75,0,86,0,7070,6989,145,226,     332,      66,    -136,      54,      42,      -2,       0,     145,     368,      19,       0,       0,       0,     326,     303,       6,      29,100.0,63.8,50.4,0.8,14.6,2.9,0.0,17.7,40.5,1.0,0.0,1.2,0.0,98.0,96.9,2.0,3.1,31,      4,.,.,.,.,      0,      9,     12,.,      0,.,      0,16,18,85.8,59.1,93.0,79.1,85.6,58.2,92.9,78.3,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260908,2026-09-08,176LM1,FREX,0,176,33579,0,0,0,0,0,0,28895,30884,1115,2983,1379,0,32993,33378,586,201,    4541,       0,       0,       0,       0,       0,       0,    3814,    4924,      74,     719,    -453,       0,    4607,    4545,     -66,      -4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,92.0,3.3,8.9,4.1,0.0,98.3,99.4,1.7,0.6,40,      0,      0,      0,      0,      0,      0,      4,      4,.,     23,      9,      0,29,13,87.7,97.3,92.8,98.8,87.7,94.0,90.7,95.5,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"XRP - COINBASE DERIVATIVES, LLC",260908,2026-09-08,176LM2,FREX,0,176,21581,19673,26,0,1800,0,0,99,13316,9,0,6754,0,21581,20105,0,1476,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,91.2,0.1,0.0,8.3,0.0,0.0,0.5,61.7,0.0,0.0,31.3,0.0,100.0,93.2,0.0,6.8,21,.,.,      0,.,      0,      0,.,     14,.,      0,.,      0,6,16,99.7,62.9,100.0,84.2,99.7,62.8,100.0,84.2,"(10,000 XRP x $2.00 = $20,000)",176LM2,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,176LM3,FREX,0,176,45558,0,0,0,0,0,0,15498,37302,0,24037,4954,0,39535,42256,6023,3302,     855,       0,       0,       0,       0,       0,       0,     528,      71,       0,     140,     812,       0,     668,     883,     187,     -28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,81.9,0.0,52.8,10.9,0.0,86.8,92.8,13.2,7.2,273,      0,      0,      0,      0,      0,      0,      4,     10,      0,    214,     45,      0,218,55,38.4,68.4,44.8,81.9,38.4,68.4,44.8,81.9,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,177741,CME ,0,177,11544,9408,7086,50,833,1104,0,880,3075,11,40,0,0,11222,11326,322,218,    -430,    -213,     -37,       8,      33,     111,       0,    -189,    -540,      11,     -60,       0,       0,    -410,    -447,     -20,      17,100.0,81.5,61.4,0.4,7.2,9.6,0.0,7.6,26.6,0.1,0.3,0.0,0.0,97.2,98.1,2.8,1.9,40,.,      6,.,.,.,      0,     11,     16,.,.,      0,      0,18,25,91.2,70.2,94.4,82.2,91.2,69.8,94.4,81.8,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260908,2026-09-08,177742,CME ,0,177,2944,263,0,0,80,0,0,1451,2633,49,599,100,0,2442,2782,502,162,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,8.9,0.0,0.0,2.7,0.0,0.0,49.3,89.4,1.7,20.3,3.4,0.0,82.9,94.5,17.1,5.5,22,.,      0,      0,.,      0,      0,      5,      5,.,      9,.,      0,17,6,63.0,90.5,71.7,94.5,63.0,88.8,71.7,92.8,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260908,2026-09-08,177LM1,FREX,0,177,4837,0,0,0,0,0,0,3010,3483,21,1331,1206,0,4362,4710,475,127,     762,       0,       0,       0,       0,       0,       0,    1131,    1066,    -288,    -152,      -1,       0,     691,     777,      71,     -15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,72.0,0.4,27.5,24.9,0.0,90.2,97.4,9.8,2.6,31,      0,      0,      0,      0,      0,      0,      5,      6,.,     15,      5,      0,20,12,65.7,84.9,77.2,95.2,65.7,84.9,77.2,95.2,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,177LM3,FREX,0,177,34009,0,0,0,0,0,0,209,14508,0,28080,8049,0,28289,22557,5720,11452,     182,       0,       0,       0,       0,       0,       0,   -2950,    1794,       0,    2702,   -1320,       0,    -248,     474,     430,    -292,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,42.7,0.0,82.6,23.7,0.0,83.2,66.3,16.8,33.7,305,      0,      0,      0,      0,      0,      0,      4,      8,      0,    238,     55,      0,242,63,11.3,37.3,18.8,48.5,11.3,37.3,18.8,48.5,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,183LM2,FREX,0,183,8698,0,0,0,0,0,0,2111,6913,0,4990,1385,0,7101,8298,1597,400,    -505,       0,       0,       0,       0,       0,       0,   -2026,      14,       0,    1406,    -354,       0,    -620,    -340,     115,    -165,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,79.5,0.0,57.4,15.9,0.0,81.6,95.4,18.4,4.6,97,      0,      0,      0,      0,      0,      0,      4,      8,      0,     69,     16,      0,73,24,26.1,76.5,35.3,84.3,26.1,76.5,35.3,84.3,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260908,2026-09-08,098662,ICUS,1,98,57858,5815,32661,0,18041,1697,1478,15338,9152,9722,4193,1461,25,54612,56196,3246,1662,    7838,      19,    -150,       0,     374,     271,    -110,    -686,     261,    7508,     759,     -31,      25,    7889,    7774,     -51,      64,100.0,10.1,56.5,0.0,31.2,2.9,2.6,26.5,15.8,16.8,7.2,2.5,0.0,94.4,97.1,5.6,2.9,111,      7,.,      0,     14,      7,      4,     33,     21,     11,     16,     11,.,76,52,40.9,77.7,60.3,82.4,34.7,64.7,47.6,68.2,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260908,2026-09-08,1170E1,E   ,0,117,431671,97201,44307,25026,52955,90368,55521,91185,114455,71040,5430,2270,4456,402814,407443,28857,24228,   21097,    7643,    3611,    1353,    -962,    5426,    5323,    5110,    2122,    8749,     186,     605,     435,   27837,   27624,   -6740,   -6527,100.0,22.5,10.3,5.8,12.3,20.9,12.9,21.1,26.5,16.5,1.3,0.5,1.0,93.3,94.4,6.7,5.6,204,     19,     14,     22,     23,     24,     30,     44,     52,     61,     11,      8,      9,170,156,29.3,17.7,38.7,29.5,25.4,14.2,33.0,24.2,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
