0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"NANO ETHER - COINBASE DERIVATIVES, LLC",260616,2026-06-16,146LM1,FREX,0,146,46825,0,0,0,0,0,0,2872,40709,843,42095,4721,0,45810,46273,1015,552,    1793,       0,       0,       0,       0,       0,       0,     977,     818,     112,     708,     845,       0,    1797,    1775,      -4,      18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,86.9,1.8,89.9,10.1,0.0,97.8,98.8,2.2,1.2,140,      0,      0,      0,      0,      0,      0,      7,      9,.,     98,     26,      0,107,36,48.7,83.0,64.1,92.1,48.7,83.0,63.2,91.5,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146,F85,FutOnly
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,146LM3,FREX,0,146,188043,0,608,0,0,0,0,35644,78008,0,141592,107518,13,177249,186147,10794,1896,  -18414,       0,   -1167,       0,       0,       0,       0,  -20440,  -14611,       0,    2004,   -2249,       9,  -18427,  -18018,      13,    -396,100.0,0.0,0.3,0.0,0.0,0.0,0.0,19.0,41.5,0.0,75.3,57.2,0.0,94.3,99.0,5.7,1.0,883,      0,.,      0,      0,      0,      0,     12,     14,      0,    646,    210,.,659,225,22.9,49.2,31.8,63.0,22.9,49.2,31.8,63.0,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,168LM2,FREX,0,168,3055,0,0,0,0,0,0,863,2739,0,1402,180,0,2265,2919,790,136,    -160,       0,       0,       0,       0,       0,       0,    -471,    -140,       0,     326,     -69,       0,    -145,    -209,     -15,      49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,89.7,0.0,45.9,5.9,0.0,74.1,95.5,25.9,4.5,27,      0,      0,      0,      0,      0,      0,.,      4,      0,     18,      4,      0,19,8,41.5,90.4,55.4,95.5,41.5,90.4,55.4,95.5,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,174LM2,FREX,0,174,5828,0,0,0,0,0,0,293,4434,0,4176,1041,0,4469,5475,1359,353,    -421,       0,       0,       0,       0,       0,       0,    -821,     -47,       0,     457,    -395,       0,    -364,    -442,     -57,      21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,76.1,0.0,71.7,17.9,0.0,76.7,93.9,23.3,6.1,70,      0,      0,      0,      0,      0,      0,.,      4,      0,     49,     14,      0,52,18,14.1,77.7,27.9,85.3,14.1,77.7,27.9,85.3,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,176740,CME ,0,176,7768,5378,2881,168,860,918,0,1151,3547,44,90,42,0,7691,7600,77,168,     352,     272,      -2,       2,      84,     -72,       0,     -17,     430,      27,       0,       0,       0,     368,     385,     -16,     -33,100.0,69.2,37.1,2.2,11.1,11.8,0.0,14.8,45.7,0.6,1.2,0.5,0.0,99.0,97.8,1.0,2.2,34,.,.,.,.,.,      0,      6,     16,.,.,.,      0,13,23,80.3,51.4,93.3,72.7,80.3,49.3,93.3,70.6,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260616,2026-06-16,176LM1,FREX,0,176,29519,0,0,0,0,0,0,26154,28360,385,2448,580,0,28987,29325,532,194,    1036,       0,       0,       0,       0,       0,       0,     816,     986,     138,     239,    -105,       0,    1193,    1019,    -157,      17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,96.1,1.3,8.3,2.0,0.0,98.2,99.3,1.8,0.7,35,      0,      0,      0,      0,      0,      0,.,      6,.,     22,      5,      0,25,12,91.9,95.5,94.1,98.5,91.2,94.8,93.3,97.5,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,176LM3,FREX,0,176,22873,0,62,0,0,0,0,695,19321,0,17145,2844,0,17840,22227,5033,646,    1365,       0,    -121,       0,       0,       0,       0,     528,    2290,       0,     618,    -840,       0,    1146,    1329,     219,      36,100.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0,84.5,0.0,75.0,12.4,0.0,78.0,97.2,22.0,2.8,205,      0,.,      0,      0,      0,      0,.,      7,      0,    167,     29,      0,168,37,12.9,79.9,22.8,87.6,12.9,79.9,22.8,87.6,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,177741,CME ,0,177,11519,9491,5680,0,734,1388,9,760,3902,261,0,0,0,11255,11240,264,279,     124,     875,     121,       0,     104,     143,       9,   -1063,    -164,     177,       0,     -25,       0,     102,     261,      22,    -137,100.0,82.4,49.3,0.0,6.4,12.0,0.1,6.6,33.9,2.3,0.0,0.0,0.0,97.7,97.6,2.3,2.4,35,.,.,      0,.,.,.,      6,     20,      5,      0,      0,      0,12,29,93.2,64.2,96.8,75.9,93.0,64.2,95.4,75.9,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260616,2026-06-16,177742,CME ,0,177,2371,0,68,0,0,0,0,1327,1863,24,606,170,0,1957,2125,414,246,     -85,    -130,      68,       0,     -38,       0,       0,     298,    -121,       4,    -201,     -28,       0,     -67,     -77,     -18,      -8,100.0,0.0,2.9,0.0,0.0,0.0,0.0,56.0,78.6,1.0,25.6,7.2,0.0,82.5,89.6,17.5,10.4,22,      0,.,      0,      0,      0,      0,      7,      5,.,      6,.,      0,14,9,56.0,79.4,71.8,88.1,56.0,78.7,71.8,87.1,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260616,2026-06-16,177LM1,FREX,0,177,14047,0,0,0,0,0,0,10959,13503,0,2600,307,0,13559,13810,488,237,    1319,       0,       0,       0,       0,       0,       0,    1646,    1343,       0,    -174,      62,       0,    1472,    1405,    -153,     -86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,96.1,0.0,18.5,2.2,0.0,96.5,98.3,3.5,1.7,33,      0,      0,      0,      0,      0,      0,.,      4,      0,     23,.,      0,26,7,85.2,96.1,88.9,98.3,85.2,96.1,88.9,98.3,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,177LM3,FREX,0,177,35839,0,69,0,0,0,0,4403,26996,0,25634,7522,0,30037,34587,5802,1252,    1296,       0,    -136,       0,       0,       0,       0,    1200,    1855,       0,    -112,    -682,       0,    1088,    1037,     208,     259,100.0,0.0,0.2,0.0,0.0,0.0,0.0,12.3,75.3,0.0,71.5,21.0,0.0,83.8,96.5,16.2,3.5,297,      0,.,      0,      0,      0,      0,      6,      4,      0,    222,     64,      0,228,69,18.3,77.5,25.9,82.9,18.3,77.5,25.9,82.9,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,183LM2,FREX,0,183,3116,0,0,0,0,0,0,248,1254,0,1837,1305,0,2085,2559,1031,557,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.2,0.0,59.0,41.9,0.0,66.9,82.1,33.1,17.9,53,      0,      0,      0,      0,      0,      0,.,.,      0,     30,     21,      0,31,22,17.6,49.9,30.4,62.5,17.6,49.9,30.4,62.5,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260616,2026-06-16,098662,ICUS,1,98,49411,4077,24969,150,20135,1784,1173,16240,18110,17,4251,1770,15,46058,47988,3353,1423,    -874,      72,   14007,      56,    -284,   -2034,     -39,     354,  -11432,   -1020,     697,      13,      -4,    -168,    -453,    -706,    -421,100.0,8.3,50.5,0.3,40.8,3.6,2.4,32.9,36.7,0.0,8.6,3.6,0.0,93.2,97.1,6.8,2.9,119,      7,      4,.,     17,      5,.,     34,     22,.,     20,     10,.,82,44,41.0,76.8,54.1,82.6,38.7,76.2,51.6,81.3,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260616,2026-06-16,1170E1,E   ,0,117,408302,88443,44611,41600,43380,73687,56501,86619,99914,62011,1344,2056,5481,385379,385861,22923,22441,   -2105,  -10216,    4965,   13797,  -14078,  -10165,    6861,   18935,   -3060,  -13904,   -1236,     186,    1404,    1563,      84,   -3668,   -2189,100.0,21.7,10.9,10.2,10.6,18.0,13.8,21.2,24.5,15.2,0.3,0.5,1.3,94.4,94.5,5.6,5.5,182,     20,     15,     25,     18,     24,     25,     39,     43,     55,      6,     10,     12,150,149,28.5,19.5,42.4,32.1,23.2,15.9,32.2,25.6,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
