0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,146LM3,FREX,0,146,371191,0,0,0,0,0,0,195338,263586,0,165967,103962,6,361311,367554,9880,3637,   65133,       0,       0,       0,       0,       0,       0,   87537,  108641,       0,  -22569,  -44723,      -2,   64966,   63916,     167,    1217,100.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6,71.0,0.0,44.7,28.0,0.0,97.3,99.0,2.7,1.0,886,      0,      0,      0,      0,      0,      0,      9,     18,      0,    603,    256,.,613,274,58.4,56.7,62.3,68.3,58.4,56.7,62.3,68.3,(1/10 X Ether),146LM3,FREX,146,F85,FutOnly
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,168LM2,FREX,0,168,2365,0,0,0,0,0,0,0,1976,0,1360,240,0,1360,2216,1005,149,    -603,       0,       0,       0,       0,       0,       0,    -179,    -552,       0,    -548,     -80,       0,    -727,    -632,     124,      29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,57.5,10.1,0.0,57.5,93.7,42.5,6.3,28,      0,      0,      0,      0,      0,      0,      0,      5,      0,     18,      5,      0,18,10,25.0,82.4,40.0,91.2,25.0,82.4,40.0,91.2,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,174LM2,FREX,0,174,10802,0,0,0,0,0,0,3988,8278,0,5497,2128,0,9485,10406,1317,396,    -954,       0,       0,       0,       0,       0,       0,    -288,     334,       0,    -531,   -1288,       0,    -819,    -954,    -135,       0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,76.6,0.0,50.9,19.7,0.0,87.8,96.3,12.2,3.7,99,      0,      0,      0,      0,      0,      0,.,      6,      0,     64,     26,      0,67,32,40.6,76.2,48.0,81.7,40.6,76.2,48.0,81.7,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,176740,CME ,0,176,7778,5101,2980,0,1112,269,0,890,3206,582,0,0,0,7685,7037,93,741,    2203,     943,    -252,     -11,     515,     -50,       0,     344,    1513,     452,       0,       0,       0,    2243,    1652,     -40,     551,100.0,65.6,38.3,0.0,14.3,3.5,0.0,11.4,41.2,7.5,0.0,0.0,0.0,98.8,90.5,1.2,9.5,26,      4,.,      0,.,.,      0,      4,     12,      6,      0,      0,      0,14,18,83.1,53.5,94.8,72.5,83.1,53.5,91.3,70.4,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260825,2026-08-25,176LM1,FREX,0,176,54370,0,0,0,0,0,0,51120,52794,0,2646,1319,0,53766,54113,604,257,   26649,       0,       0,       0,       0,       0,       0,   28143,   27788,   -1002,    -475,    -255,       0,   26666,   26531,     -17,     118,100.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.1,0.0,4.9,2.4,0.0,98.9,99.5,1.1,0.5,53,      0,      0,      0,      0,      0,      0,.,      7,      0,     32,     11,      0,35,18,95.1,95.5,96.5,98.4,95.1,95.5,96.5,98.4,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"XRP - COINBASE DERIVATIVES, LLC",260825,2026-08-25,176LM2,FREX,0,176,20518,17853,0,0,1800,0,0,0,13822,622,0,4824,239,20514,19507,4,1011,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,87.0,0.0,0.0,8.8,0.0,0.0,0.0,67.4,3.0,0.0,23.5,1.2,100.0,95.1,0.0,4.9,20,.,      0,      0,.,      0,      0,      0,     15,.,      0,.,.,6,17,98.1,59.0,100.0,86.9,95.8,55.5,95.8,83.5,"(10,000 XRP x $2.00 = $20,000)",176LM2,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,176LM3,FREX,0,176,43036,0,0,0,0,0,0,11908,37028,0,25058,3975,0,36966,41003,6070,2033,    5343,       0,       0,       0,       0,       0,       0,    5222,    3217,       0,      12,     804,       0,    5234,    4021,     109,    1322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,86.0,0.0,58.2,9.2,0.0,85.9,95.3,14.1,4.7,273,      0,      0,      0,      0,      0,      0,      4,     10,      0,    214,     45,      0,218,55,31.9,68.0,38.8,86.5,31.9,68.0,38.8,86.5,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,177741,CME ,0,177,12637,9974,5572,658,784,785,0,492,4825,417,40,40,0,12365,12297,272,340,    2671,    1241,      50,     658,      35,     -18,       0,     347,    1536,     342,      40,      40,       0,    2663,    2608,       8,      63,100.0,78.9,44.1,5.2,6.2,6.2,0.0,3.9,38.2,3.3,0.3,0.3,0.0,97.8,97.3,2.2,2.7,37,.,      4,.,.,.,      0,      5,     18,      6,.,.,      0,18,27,91.2,64.9,95.5,77.3,86.9,59.7,88.9,72.1,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260825,2026-08-25,177742,CME ,0,177,2043,0,76,0,0,120,0,721,1358,210,600,100,0,1531,1864,512,179,     479,       0,      -6,       0,       0,     -37,       0,     -18,     358,     158,     193,      30,       0,     333,     503,     146,     -24,100.0,0.0,3.7,0.0,0.0,5.9,0.0,35.3,66.5,10.3,29.4,4.9,0.0,74.9,91.2,25.1,8.8,24,      0,.,      0,      0,.,      0,      6,      9,.,      6,.,      0,13,13,55.8,61.0,67.7,79.6,45.9,56.9,57.8,73.1,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260825,2026-08-25,177LM1,FREX,0,177,16496,0,0,0,0,0,0,11786,12313,2531,1729,1493,0,16046,16337,450,159,     802,       0,       0,       0,       0,       0,       0,    -986,   -2059,    2045,    -289,     737,       0,     770,     723,      32,      79,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,74.6,15.3,10.5,9.1,0.0,97.3,99.0,2.7,1.0,31,      0,      0,      0,      0,      0,      0,.,      7,.,     14,      7,      0,18,15,86.8,90.0,94.0,96.7,76.0,77.3,79.2,81.9,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,177LM3,FREX,0,177,33264,0,0,0,0,0,0,3140,14966,0,24544,8235,0,27684,23201,5580,10063,    -732,       0,       0,       0,       0,       0,       0,    1930,   -2129,       0,   -2895,    -361,       0,    -965,   -2490,     233,    1758,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,45.0,0.0,73.8,24.8,0.0,83.2,69.7,16.8,30.3,290,      0,      0,      0,      0,      0,      0,      6,      9,      0,    215,     60,      0,221,69,16.7,30.2,24.5,46.0,16.7,30.2,24.5,46.0,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,183LM2,FREX,0,183,9844,0,0,0,0,0,0,4958,7422,0,3509,1903,0,8467,9325,1377,519,    1124,       0,       0,       0,       0,       0,       0,     550,     461,       0,     379,     560,       0,     929,    1021,     195,     103,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,75.4,0.0,35.6,19.3,0.0,86.0,94.7,14.0,5.3,87,      0,      0,      0,      0,      0,      0,      4,      6,      0,     53,     24,      0,57,30,52.1,74.5,60.2,82.2,52.1,74.5,60.2,82.2,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260825,2026-08-25,098662,ICUS,1,98,47953,6047,33200,0,15863,1845,1482,16343,7154,332,4393,1603,148,44608,45764,3345,2189,      25,     154,      50,       0,    -929,      51,     169,    1145,      68,    -246,     302,      62,     -39,     556,     115,    -531,     -90,100.0,12.6,69.2,0.0,33.1,3.8,3.1,34.1,14.9,0.7,9.2,3.3,0.3,93.0,95.4,7.0,4.6,107,      6,      4,      0,     14,      7,      4,     27,     20,      5,     17,     12,.,66,51,43.5,75.2,58.3,81.3,42.0,74.8,55.9,79.9,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260825,2026-08-25,1170E1,E   ,0,117,378681,84654,32864,23506,49710,72598,54289,78872,109015,55739,3311,1654,3774,353855,353439,24826,25242,  -39087,   -2978,  -10090,   -9631,   -4015,   -8289,   -6976,  -16275,   -5225,    -522,     274,      70,    -623,  -40746,  -41286,    1659,    2199,100.0,22.4,8.7,6.2,13.1,19.2,14.3,20.8,28.8,14.7,0.9,0.4,1.0,93.4,93.3,6.6,6.7,180,     18,     13,     19,     18,     22,     27,     44,     44,     55,      6,      6,      7,151,137,32.2,17.3,42.4,29.4,26.6,15.3,34.2,24.2,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
