0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,168LM2,FREX,0,168,2968,0,0,0,0,0,0,179,2528,0,1908,320,0,2087,2848,881,120,   -1800,       0,       0,       0,       0,       0,       0,   -2031,   -1959,       0,     256,     190,       0,   -1775,   -1769,     -25,     -31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.2,0.0,64.3,10.8,0.0,70.3,96.0,29.7,4.0,39,      0,      0,      0,      0,      0,      0,.,      5,      0,     26,      5,      0,29,10,20.2,83.1,34.0,93.3,20.2,83.1,34.0,93.3,"(5,000 Dogecoin)",168LM2,FREX,168,F85,FutOnly
"CARDONA - COINBASE DERIVATIVES, LLC",260818,2026-08-18,174LM1,FREX,0,174,1014,0,0,0,0,0,0,142,825,99,606,36,0,847,960,167,54,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,81.4,9.8,59.8,3.6,0.0,83.5,94.7,16.5,5.3,21,      0,      0,      0,      0,      0,      0,.,      6,.,     12,.,      0,15,8,40.4,80.7,60.4,94.7,35.3,75.3,54.5,84.9,"(1,000 Cardano)",174LM1,FREX,174,F85,FutOnly
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,174LM2,FREX,0,174,11756,0,0,0,0,0,0,4276,7944,0,6028,3416,0,10304,11360,1452,396,    1533,       0,       0,       0,       0,       0,       0,     867,    2342,       0,     554,    -735,       0,    1421,    1607,     112,     -74,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,67.6,0.0,51.3,29.1,0.0,87.6,96.6,12.4,3.4,119,      0,      0,      0,      0,      0,      0,.,      7,      0,     70,     40,      0,72,47,40.2,65.0,47.0,71.8,40.2,65.0,47.0,71.8,"(1,000 Cardano)",174LM2,FREX,174,F85,FutOnly
XRP - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,176740,CME ,0,176,5575,4158,3232,11,597,319,0,546,1693,130,0,0,0,5442,5385,133,190,      36,     -95,     136,       0,       1,     -20,       0,      80,    -125,      31,       0,       0,       0,      17,      22,      19,      14,100.0,74.6,58.0,0.2,10.7,5.7,0.0,9.8,30.4,2.3,0.0,0.0,0.0,97.6,96.6,2.4,3.4,23,.,.,.,.,.,      0,      5,      8,      4,      0,      0,      0,11,17,85.3,67.0,95.9,87.6,85.3,66.8,94.9,87.4,"(Contracts of 50,000 XRP)",176740,CME ,176,F85,FutOnly
"NANO XRP - COINBASE DERIVATIVES, LLC",260818,2026-08-18,176LM1,FREX,0,176,27721,0,0,0,0,0,0,22977,25006,1002,3121,1574,0,27100,27582,621,139,    1737,       0,       0,       0,       0,       0,       0,    2116,    1369,    -428,      -5,     780,       0,    1683,    1721,      54,      16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,90.2,3.6,11.3,5.7,0.0,97.8,99.5,2.2,0.5,42,      0,      0,      0,      0,      0,      0,.,      8,.,     26,      6,      0,29,14,88.8,89.7,92.7,98.3,86.4,86.1,89.8,94.7,(500 XRP x $2.00 = $1000),176LM1,FREX,176,F85,FutOnly
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,176LM3,FREX,0,176,37693,0,0,0,0,0,0,6686,33811,0,25046,3171,0,31732,36982,5961,711,    3327,       0,       0,       0,       0,       0,       0,    -268,    3169,       0,    3310,      62,       0,    3042,    3231,     285,      96,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,89.7,0.0,66.4,8.4,0.0,84.2,98.1,15.8,1.9,271,      0,      0,      0,      0,      0,      0,.,     14,      0,    231,     25,      0,232,39,23.7,68.0,30.9,89.6,23.7,68.0,30.9,89.6,(500 XRP x $2.00 = $1000),176LM3,FREX,176,F85,FutOnly
SOL - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,177741,CME ,0,177,9966,8733,5522,0,749,803,0,145,3289,75,0,0,0,9702,9689,264,277,      -7,     116,      77,       0,       6,     -34,       0,    -157,      42,      11,       0,    -100,       0,     -24,      -4,      17,      -3,100.0,87.6,55.4,0.0,7.5,8.1,0.0,1.5,33.0,0.8,0.0,0.0,0.0,97.4,97.2,2.6,2.8,28,.,      4,      0,.,.,      0,.,     17,      4,      0,      0,      0,9,23,96.0,68.1,97.3,81.2,96.0,68.1,96.6,81.2,(500 SOL- CME CF Solana - Dollar Reference Rate),177741,CME ,177,F85,FutOnly
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,260818,2026-08-18,177742,CME ,0,177,1564,0,82,0,0,157,0,739,1000,52,407,70,0,1198,1361,366,203,    -123,       0,    -107,       0,       0,      -3,       0,    -159,     -32,       6,     -40,       0,       0,    -193,    -136,      70,      13,100.0,0.0,5.2,0.0,0.0,10.0,0.0,47.3,63.9,3.3,26.0,4.5,0.0,76.6,87.0,23.4,13.0,21,      0,.,      0,      0,.,      0,      5,      9,.,      4,.,      0,9,14,65.5,52.4,75.0,70.8,62.2,52.4,71.7,70.8,"(25 SOL, defined by CME CF Solana-Dollar Reference Rate)",177742,CME ,177,F85,FutOnly
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260818,2026-08-18,177LM1,FREX,0,177,15694,0,0,0,0,0,0,12772,14372,486,2018,756,0,15276,15614,418,80,    2216,       0,       0,       0,       0,       0,       0,    2089,    1914,     307,    -192,      -3,       0,    2204,    2218,      12,      -2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,91.6,3.1,12.9,4.8,0.0,97.3,99.5,2.7,0.5,31,      0,      0,      0,      0,      0,      0,.,      9,.,     16,.,      0,20,12,88.8,92.6,93.1,98.1,87.0,89.5,90.6,95.0,(5 Solana x $250 = $1250),177LM1,FREX,177,F85,FutOnly
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,177LM3,FREX,0,177,33996,0,0,0,0,0,0,1210,17095,0,27439,8596,0,28649,25691,5347,8305,   -2720,       0,       0,       0,       0,       0,       0,   -2404,   -4891,       0,    -174,    2201,       0,   -2578,   -2690,    -142,     -30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,50.3,0.0,80.7,25.3,0.0,84.3,75.6,15.7,24.4,329,      0,      0,      0,      0,      0,      0,      4,     12,      0,    248,     65,      0,252,77,11.4,39.5,19.7,51.9,11.4,39.5,19.7,51.9,(5 Solana x $180 = $900),177LM3,FREX,177,F85,FutOnly
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,183LM2,FREX,0,183,8720,0,0,0,0,0,0,4408,6961,0,3130,1343,0,7538,8304,1182,416,   -1234,       0,       0,       0,       0,       0,       0,    -777,   -1938,       0,    -288,     545,       0,   -1065,   -1393,    -169,     159,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,79.8,0.0,35.9,15.4,0.0,86.4,95.2,13.6,4.8,78,      0,      0,      0,      0,      0,      0,.,      6,      0,     52,     18,      0,54,24,55.1,77.0,59.7,84.9,55.1,77.0,59.7,84.9,(10 x HYPE Index),183LM2,FREX,183,F85,FutOnly
USD INDEX - ICE FUTURES U.S.,260818,2026-08-18,098662,ICUS,1,98,47928,5893,33150,0,16792,1794,1313,15198,7086,578,4091,1541,187,44052,45649,3876,2279,   -1613,     169,     134,       0,   -1658,    -129,     106,    -200,   -2540,     163,    -312,     112,      46,   -1686,   -2108,      73,     495,100.0,12.3,69.2,0.0,35.0,3.7,2.7,31.7,14.8,1.2,8.5,3.2,0.4,91.9,95.2,8.1,4.8,112,      7,.,      0,     15,      6,      4,     36,     17,      6,     17,     11,.,76,47,42.8,75.2,55.6,82.2,40.6,75.2,53.4,81.0,(U.S. DOLLAR INDEX X $1000),098662,ICUS,98,F90,FutOnly
VIX FUTURES - CBOE FUTURES EXCHANGE,260818,2026-08-18,1170E1,E   ,0,117,417768,87632,42954,33137,53725,80887,61265,95147,114240,56261,3037,1584,4397,394601,394725,23167,23043,   35758,    7962,    3452,    4651,    4652,    4710,    9674,   11713,   18679,   -2473,     275,     248,    -286,   36168,   38655,    -410,   -2897,100.0,21.0,10.3,7.9,12.9,19.4,14.7,22.8,27.3,13.5,0.7,0.4,1.1,94.5,94.5,5.5,5.5,200,     18,     16,     24,     21,     26,     29,     46,     51,     61,      5,      6,      9,170,153,28.8,17.3,39.8,28.9,24.1,14.6,32.6,23.6,($1000 X INDEX),1170E1,E   ,117,F90,FutOnly
