date,vix,CFTC_Net,Margin,RSI
1972-02-10,,,,70.97177504289525
1972-02-11,,,,64.28647178482134
1972-02-14,,,,58.57727279038919
1972-02-15,,,,61.853344063434385
1972-02-16,,,,65.76345114706893
1972-02-17,,,,65.39638877022347
1972-02-18,,,,61.57198652489021
1972-02-22,,,,61.64989762106752
1972-02-23,,,,62.38898139649072
1972-02-24,,,,62.986467610205935
1972-02-25,,,,68.5903103834659
1972-02-28,,,,68.66030779138957
1972-02-29,,,,71.27956200836832
1972-03-01,,,,75.75817839940277
1972-03-02,,,,75.27199784445165
1972-03-03,,,,78.36250753237636
1972-03-06,,,,81.66597468173521
1972-03-07,,,,82.02210463453056
1972-03-08,,,,82.35431741116915
1972-03-09,,,,81.99172419754976
1972-03-10,,,,72.3820845843159
1972-03-13,,,,58.53035008436252
1972-03-14,,,,60.690689144364285
1972-03-15,,,,61.763262648794935
1972-03-16,,,,58.6839914775576
1972-03-17,,,,62.1023957881256
1972-03-20,,,,58.0391294383175
1972-03-21,,,,48.68369928141368
1972-03-22,,,,50.12662851480304
1972-03-23,,,,57.86677545134506
1972-03-24,,,,55.52140187667531
1972-03-27,,,,53.29625360558925
1972-03-28,,,,51.97080369621883
1972-03-29,,,,45.58469978869069
1972-03-30,,,,52.19049243947703
1972-04-03,,,,54.534557678142455
1972-04-04,,,,59.43075563948915
1972-04-05,,,,65.01037106764753
1972-04-06,,,,67.87596905956906
1972-04-07,,,,68.34999384403065
1972-04-10,,,,66.35814514077337
1972-04-11,,,,68.1792134378346
1972-04-12,,,,70.508462828623
1972-04-13,,,,67.10769816271885
1972-04-14,,,,66.21600129127347
1972-04-17,,,,62.03137308405239
1972-04-18,,,,63.96368990463168
1972-04-19,,,,57.10256605871746
1972-04-20,,,,55.30912004221056
1972-04-21,,,,53.60920198903135
1972-04-24,,,,46.43650868254206
1972-04-25,,,,38.05495465544583
1972-04-26,,,,36.52869681048844
1972-04-27,,,,38.38015592269596
1972-04-28,,,,45.067071667827946
1972-05-01,,,,38.04013041343242
1972-05-02,,,,34.440447762868615
1972-05-03,,,,33.93028693604212
1972-05-04,,,,36.84093395015755
1972-05-05,,,,40.93638796619983
1972-05-08,,,,37.55474081405924
1972-05-09,,,,29.94374441080427
1972-05-10,,,,36.6585061852664
1972-05-11,,,,39.85397395356428
1972-05-12,,,,45.05644169693651
1972-05-15,,,,48.808715899683875
1972-05-16,,,,47.35747416898724
1972-05-17,,,,49.2271090094212
1972-05-18,,,,56.77463902391196
1972-05-19,,,,62.69053702641005
1972-05-22,,,,66.10146587390909
1972-05-23,,,,66.51931247504302
1972-05-24,,,,68.94681738111649
1972-05-25,,,,69.61821395770096
1972-05-26,,,,70.53302618823471
1972-05-30,,,,67.15758819874421
1972-05-31,,,,59.10070414735241
1972-06-01,,,,60.106398657947004
1972-06-02,,,,60.36876765655401
1972-06-05,,,,51.99141171178472
1972-06-06,,,,47.25731796016107
1972-06-07,,,,43.3544669665176
1972-06-08,,,,40.94818802738294
1972-06-09,,,,38.346416516884396
1972-06-12,,,,39.817149627918546
1972-06-13,,,,44.911874378994156
1972-06-14,,,,51.753840655545055
1972-06-15,,,,52.13492149283825
1972-06-16,,,,51.434891165775475
1972-06-19,,,,49.21113964077446
1972-06-20,,,,53.13850880959837
1972-06-21,,,,55.05164998233569
1972-06-22,,,,53.91790991489832
1972-06-23,,,,49.80112512019703
1972-06-26,,,,42.989978057697805
1972-06-27,,,,42.12604114973993
1972-06-28,,,,39.41207663199607
1972-06-29,,,,37.90912863335615
1972-06-30,,,,41.73745333576367
1972-07-03,,,,45.68225770659402
1972-07-05,,,,51.806732523212816
1972-07-06,,,,59.40305212939798
1972-07-07,,,,55.87175666196334
1972-07-10,,,,50.51289897634119
1972-07-11,,,,44.28275213766699
1972-07-12,,,,41.297084703866
1972-07-13,,,,37.44056718141865
1972-07-14,,,,42.38031717989433
1972-07-17,,,,36.838155280130586
1972-07-18,,,,36.558341977736184
1972-07-19,,,,39.620558848524716
1972-07-20,,,,37.54311790358197
1972-07-21,,,,45.473679637089425
1972-07-24,,,,54.663516187167644
1972-07-25,,,,52.25476674926637
1972-07-26,,,,51.71789855297504
1972-07-27,,,,49.75192223992542
1972-07-28,,,,50.561479462226096
1972-07-31,,,,50.64710935049079
1972-08-01,,,,58.470919206156715
1972-08-02,,,,63.901520491347824
1972-08-03,,,,68.1810414951674
1972-08-04,,,,69.50916752972833
1972-08-07,,,,70.33678702123703
1972-08-08,,,,70.71721804628324
1972-08-09,,,,71.55214948137069
1972-08-10,,,,72.49604303825924
1972-08-11,,,,76.47741068026998
1972-08-14,,,,78.69190768253047
1972-08-15,,,,72.67460109117891
1972-08-16,,,,68.0968943556471
1972-08-17,,,,64.59166484719387
1972-08-18,,,,66.99313619763251
1972-08-21,,,,66.53034291275469
1972-08-22,,,,70.33701427623805
1972-08-23,,,,68.51273109643849
1972-08-24,,,,55.660692056704896
1972-08-25,,,,52.658095733715804
1972-08-28,,,,49.07408060661526
1972-08-29,,,,50.55665680940986
1972-08-30,,,,51.89719955961479
1972-08-31,,,,56.06626761289813
1972-09-01,,,,59.146137546026964
1972-09-05,,,,56.311951979846356
1972-09-06,,,,50.04061552839476
1972-09-07,,,,47.846503280029495
1972-09-08,,,,46.66012958053252
1972-09-11,,,,41.58398447879898
1972-09-12,,,,34.93330765412168
1972-09-13,,,,39.25886846928093
1972-09-14,,,,39.560752557655746
1972-09-15,,,,38.731538290638554
1972-09-18,,,,37.3272332498477
1972-09-19,,,,36.89504722707708
1972-09-20,,,,37.5440139432295
1972-09-21,,,,36.18159617171541
1972-09-22,,,,37.475196754830435
1972-09-25,,,,33.64029618937582
1972-09-26,,,,34.71188745463323
1972-09-27,,,,52.77835370434345
1972-09-28,,,,58.34076891141941
1972-09-29,,,,59.818232886625246
1972-10-02,,,,55.67192823524698
1972-10-03,,,,56.82876015445983
1972-10-04,,,,54.52995326118333
1972-10-05,,,,43.66126246710777
1972-10-06,,,,50.16817803988918
1972-10-09,,,,52.43728292978129
1972-10-10,,,,53.175342768326104
1972-10-11,,,,48.74073469878367
1972-10-12,,,,41.83901238060455
1972-10-13,,,,37.516477092066545
1972-10-16,,,,31.57523412055606
1972-10-17,,,,38.2592415898697
1972-10-18,,,,43.84313799220314
1972-10-19,,,,42.99350403241932
1972-10-20,,,,51.58239592252653
1972-10-23,,,,57.94698829655591
1972-10-24,,,,60.27735869092035
1972-10-25,,,,59.581678012583
1972-10-26,,,,61.03459519052709
1972-10-27,,,,57.959827514660695
1972-10-30,,,,57.70598677519618
1972-10-31,,,,63.4022182142215
1972-11-01,,,,68.44182444495274
1972-11-02,,,,70.67597116811146
1972-11-03,,,,74.15888622317851
1972-11-06,,,,71.92849549217803
1972-11-08,,,,66.29219494783543
1972-11-09,,,,66.95612080849313
1972-11-10,,,,67.99700171080698
1972-11-13,,,,68.77980280706417
1972-11-14,,,,73.14852098920483
1972-11-15,,,,68.71088352532942
1972-11-16,,,,71.33294056940377
1972-11-17,,,,72.73879550842699
1972-11-20,,,,72.89783447007899
1972-11-21,,,,75.51315502751979
1972-11-22,,,,77.84897624146342
1972-11-24,,,,79.00548753295539
1972-11-27,,,,72.91154927526664
1972-11-28,,,,70.25875692494685
1972-11-29,,,,70.49001166689253
1972-11-30,,,,71.21316661571491
1972-12-01,,,,74.4097669389352
1972-12-04,,,,75.98712246816498
1972-12-05,,,,73.60674069488857
1972-12-06,,,,75.47891322927329
1972-12-07,,,,77.8052439720723
1972-12-08,,,,78.76147349550756
1972-12-11,,,,79.70319841453689
1972-12-12,,,,73.49419519242525
1972-12-13,,,,72.17782875491014
1972-12-14,,,,67.98168508432289
1972-12-15,,,,68.10648480834247
1972-12-18,,,,52.98317825225851
1972-12-19,,,,48.23373219159957
1972-12-20,,,,45.195234826652644
1972-12-21,,,,39.43327522894498
1972-12-22,,,,45.81048521585948
1972-12-26,,,,49.5451337147512
1972-12-27,,,,54.11049563814425
1972-12-29,,,,60.88633127342551
1973-01-02,,,,65.96074122182038
1973-01-03,,,,67.964223451228
1973-01-04,,,,66.44095306009694
1973-01-05,,,,68.54030281771873
1973-01-08,,,,68.34437559521353
1973-01-09,,,,67.10489733728215
1973-01-10,,,,63.98089646873316
1973-01-11,,,,68.27530043436948
1973-01-12,,,,59.421297805573566
1973-01-15,,,,52.689165700267374
1973-01-16,,,,50.538179723374505
1973-01-17,,,,54.16534552001905
1973-01-18,,,,55.277245447769346
1973-01-19,,,,54.688937081026225
1973-01-22,,,,50.02053294497192
1973-01-23,,,,50.10100971693502
1973-01-24,,,,39.814065110899016
1973-01-26,,,,38.22569481359798
1973-01-29,,,,35.80814001872076
1973-01-30,,,,34.83746903844637
1973-01-31,,,,36.88470121724149
1973-02-01,,,,30.36162348397643
1973-02-02,,,,28.602962534018673
1973-02-05,,,,28.09010984106051
1973-02-06,,,,30.548710834712296
1973-02-07,,,,26.981312586833326
1973-02-08,,,,24.992066674480796
1973-02-09,,,,39.57649963354273
1973-02-12,,,,49.22859702146396
1973-02-13,,,,53.410217297373975
1973-02-14,,,,44.251845253449176
1973-02-15,,,,41.3010201181739
1973-02-16,,,,44.547978121122235
1973-02-20,,,,47.04768548376729
1973-02-21,,,,43.47947992211261
1973-02-22,,,,42.26399794782658
1973-02-23,,,,36.6194333674666
1973-02-26,,,,33.02037926793261
1973-02-27,,,,28.945946389295912
1973-02-28,,,,34.230397713771836
1973-03-01,,,,32.15055655628014
1973-03-02,,,,39.836552998376916
1973-03-05,,,,42.13232871867461
1973-03-06,,,,49.49956950872649
1973-03-07,,,,51.15036974715977
1973-03-08,,,,50.04302633040138
1973-03-09,,,,47.81356788502806
1973-03-12,,,,48.208880941279105
1973-03-13,,,,51.698833358654504
1973-03-14,,,,54.369283635179286
1973-03-15,,,,49.31859388805736
1973-03-16,,,,46.201382341531705
1973-03-19,,,,39.80200401155637
1973-03-20,,,,38.870908349971536
1973-03-21,,,,33.30304941049981
1973-03-22,,,,28.359121984085434
1973-03-23,,,,28.635707720050675
1973-03-26,,,,35.1106815425085
1973-03-27,,,,44.77809580466899
1973-03-28,,,,45.08544499398544
1973-03-29,,,,50.47782326979423
1973-03-30,,,,45.25328257858641
1973-04-02,,,,40.20679226841085
1973-04-03,,,,37.08273588968931
1973-04-04,,,,35.59356146230209
1973-04-05,,,,34.79318407435319
1973-04-06,,,,39.26439343052252
1973-04-09,,,,47.34751422474523
1973-04-10,,,,53.091915377059436
1973-04-11,,,,54.93528033666324
1973-04-12,,,,54.445040299160986
1973-04-13,,,,51.948793148570765
1973-04-16,,,,48.86074544861913
1973-04-17,,,,46.53346539539825
1973-04-18,,,,49.633699842477505
1973-04-19,,,,52.732871976768905
1973-04-23,,,,49.60244133718821
1973-04-24,,,,42.45512076820512
1973-04-25,,,,36.5346446054407
1973-04-26,,,,39.560252377566265
1973-04-27,,,,34.25263106348383
1973-04-30,,,,33.49463650445182
1973-05-01,,,,34.277775934834466
1973-05-02,,,,41.82537748945744
1973-05-03,,,,50.126759085179884
1973-05-04,,,,53.25687758075672
1973-05-07,,,,51.17277037219009
1973-05-08,,,,54.13388764586032
1973-05-09,,,,50.428713550367036
1973-05-10,,,,46.61127090867024
1973-05-11,,,,41.465565020899994
1973-05-14,,,,34.64153253861954
1973-05-15,,,,37.89049856314604
1973-05-16,,,,37.47133798890009
1973-05-17,,,,34.88843831691112
1973-05-18,,,,30.46887724467851
1973-05-21,,,,27.93566900739512
1973-05-22,,,,32.48296248782087
1973-05-23,,,,35.028149503790715
1973-05-24,,,,48.202811621487925
1973-05-25,,,,50.991633469296616
1973-05-29,,,,49.45047187492805
1973-05-30,,,,44.10843246165153
1973-05-31,,,,41.23043443152747
1973-06-01,,,,38.36606059091972
1973-06-04,,,,35.84221721494738
1973-06-05,,,,42.80625503132702
1973-06-06,,,,41.88634226887207
1973-06-07,,,,47.84378525378938
1973-06-08,,,,51.968098800171475
1973-06-11,,,,50.76915936776508
1973-06-12,,,,56.0324846062136
1973-06-13,,,,53.36608668006771
1973-06-14,,,,48.99902469048421
1973-06-15,,,,44.728734399610154
1973-06-18,,,,40.358201826202546
1973-06-19,,,,41.9465076689417
1973-06-20,,,,43.8060478712256
1973-06-21,,,,40.03156807974674
1973-06-22,,,,42.16931846580781
1973-06-25,,,,37.86745142630218
1973-06-26,,,,42.446137383457064
1973-06-27,,,,43.80527246234756
1973-06-28,,,,48.20937835368901
1973-06-29,,,,46.62785016823696
1973-07-02,,,,41.94140523629235
1973-07-03,,,,38.76374909677499
1973-07-05,,,,38.48934260355186
1973-07-06,,,,36.92545117752477
1973-07-09,,,,41.34033059742548
1973-07-10,,,,47.66999635498675
1973-07-11,,,,56.09867080390377
1973-07-12,,,,54.846880629228004
1973-07-13,,,,49.280917865913096
1973-07-16,,,,54.8145426085042
1973-07-17,,,,54.9819300193548
1973-07-18,,,,57.136530057353916
1973-07-19,,,,57.82659910041648
1973-07-20,,,,59.8786469770799
1973-07-23,,,,61.18850873614873
1973-07-24,,,,63.29412052446206
1973-07-25,,,,67.8400032020396
1973-07-26,,,,68.42949376069528
1973-07-27,,,,66.79698157553757
1973-07-30,,,,64.62573642286753
1973-07-31,,,,58.42951026076825
1973-08-01,,,,51.283528351472754
1973-08-02,,,,50.51764500068715
1973-08-03,,,,49.619849590924076
1973-08-06,,,,50.873491784348786
1973-08-07,,,,49.871164399610876
1973-08-08,,,,44.61237724946763
1973-08-09,,,,44.98720842239202
1973-08-10,,,,40.8220588658921
1973-08-13,,,,36.2598158787118
1973-08-14,,,,32.56254961411882
1973-08-15,,,,34.71327976514098
1973-08-16,,,,32.06979456116878
1973-08-17,,,,32.22419130122451
1973-08-20,,,,29.68139142120006
1973-08-21,,,,27.295552170228376
1973-08-22,,,,26.16314762866172
1973-08-23,,,,36.95978835397121
1973-08-24,,,,35.775902930053476
1973-08-27,,,,41.3564540750277
1973-08-28,,,,45.202262610886514
1973-08-29,,,,51.02463435367781
1973-08-30,,,,50.172018418076924
1973-08-31,,,,52.28979422319049
1973-09-04,,,,53.77650262730443
1973-09-05,,,,54.539293305532055
1973-09-06,,,,57.50221629669859
1973-09-07,,,,54.57306604327578
1973-09-10,,,,48.380269427609115
1973-09-11,,,,44.6063791044495
1973-09-12,,,,43.67459773617039
1973-09-13,,,,45.95422959820662
1973-09-14,,,,53.284333780304394
1973-09-17,,,,51.27339238751505
1973-09-18,,,,48.680836156266544
1973-09-19,,,,60.59515667761105
1973-09-20,,,,64.31605241350641
1973-09-21,,,,66.0426320100158
1973-09-24,,,,66.6740946453713
1973-09-25,,,,69.32341479304411
1973-09-26,,,,72.03030369662463
1973-09-27,,,,72.85700989794344
1973-09-28,,,,67.28822375517862
1973-10-01,,,,65.46437741492495
1973-10-02,,,,67.93217050480084
1973-10-03,,,,67.84215904508113
1973-10-04,,,,64.4399282639518
1973-10-05,,,,70.61609569824793
1973-10-08,,,,71.99822229450383
1973-10-09,,,,71.05109105496985
1973-10-10,,,,62.93732065696177
1973-10-11,,,,70.41419731991847
1973-10-12,,,,71.57022427155448
1973-10-15,,,,61.32232890794614
1973-10-16,,,,61.91384605899793
1973-10-17,,,,60.35186049084765
1973-10-18,,,,60.54675247853064
1973-10-19,,,,61.61357655545735
1973-10-22,,,,53.71772591815546
1973-10-23,,,,57.01934075192616
1973-10-24,,,,59.744976503004466
1973-10-25,,,,60.925296095186624
1973-10-26,,,,65.13722475953321
1973-10-29,,,,63.21915737040785
1973-10-30,,,,50.537486348467056
1973-10-31,,,,44.98437814525646
1973-11-01,,,,42.109588383205924
1973-11-02,,,,39.313738583561545
1973-11-05,,,,33.35192447195003
1973-11-06,,,,31.493697542036003
1973-11-07,,,,37.150316067195874
1973-11-08,,,,44.33890042169749
1973-11-09,,,,37.778397839736876
1973-11-12,,,,34.990617882889055
1973-11-13,,,,34.73384800523989
1973-11-14,,,,29.220577289783904
1973-11-15,,,,29.168367750948192
1973-11-16,,,,37.839893275776
1973-11-19,,,,29.37347790455368
1973-11-20,,,,25.413494719343262
1973-11-21,,,,30.804149607864318
1973-11-23,,,,30.122111473101455
1973-11-26,,,,24.83052322517854
1973-11-27,,,,23.464633228269932
1973-11-28,,,,32.345641172376034
1973-11-29,,,,31.655903739249723
1973-11-30,,,,29.010662897200604
1973-12-03,,,,25.507952455924666
1973-12-04,,,,25.01841543461208
1973-12-05,,,,22.840804147076994
1973-12-06,,,,32.79645838774928
1973-12-07,,,,40.44881265647471
1973-12-10,,,,45.08828710533042
1973-12-11,,,,40.57313405005042
1973-12-12,,,,35.60726135843565
1973-12-13,,,,33.48112203005752
1973-12-14,,,,36.598789645216975
1973-12-17,,,,35.534470686519
1973-12-18,,,,42.20471146850993
1973-12-19,,,,42.46245447132492
1973-12-20,,,,41.785163917645654
1973-12-21,,,,39.26233204648533
1973-12-24,,,,37.708690132659484
1973-12-26,,,,47.61486431448158
1973-12-27,,,,53.25291957167498
1973-12-28,,,,52.64275838829527
1973-12-31,,,,52.67195781871671
1974-01-02,,,,53.07700141919638
1974-01-03,,,,59.208051678359375
1974-01-04,,,,55.87053618970335
1974-01-07,,,,52.90851372728277
1974-01-08,,,,46.650925586052246
1974-01-09,,,,39.65708076818747
1974-01-10,,,,37.356287590006275
1974-01-11,,,,41.837074218404396
1974-01-14,,,,41.23679421524438
1974-01-15,,,,44.14938193914421
1974-01-16,,,,48.98990021298036
1974-01-17,,,,53.86419487925564
1974-01-18,,,,48.53283947090788
1974-01-21,,,,48.0617617487023
1974-01-22,,,,51.691248536996575
1974-01-23,,,,53.28104424187883
1974-01-24,,,,52.3884129716494
1974-01-25,,,,51.679784917040564
1974-01-28,,,,49.62526306890407
1974-01-29,,,,49.3124910318963
1974-01-30,,,,53.458668575945225
1974-01-31,,,,51.34780440083768
1974-02-01,,,,46.322809147841724
1974-02-04,,,,39.55316650820612
1974-02-05,,,,38.6834402369722
1974-02-06,,,,39.95816183480716
1974-02-07,,,,40.16425783948457
1974-02-08,,,,36.86004593490191
1974-02-11,,,,31.981831409894113
1974-02-12,,,,33.569281986660414
1974-02-13,,,,33.80695195152326
1974-02-14,,,,33.70954181505397
1974-02-15,,,,41.673055350782164
1974-02-19,,,,41.069283530385505
1974-02-20,,,,48.18387235801853
1974-02-21,,,,53.94490387380547
1974-02-22,,,,56.71960606618914
1974-02-25,,,,54.83603084870194
1974-02-26,,,,58.805587398781896
1974-02-27,,,,60.35309270523373
1974-02-28,,,,59.274008519856075
1974-03-01,,,,55.199701115730996
1974-03-04,,,,55.19970111573101
1974-03-05,,,,62.87696219076182
1974-03-06,,,,65.2420901321482
1974-03-07,,,,58.876651697572555
1974-03-08,,,,62.0935968983803
1974-03-11,,,,65.85992185638707
1974-03-12,,,,66.73363000745594
1974-03-13,,,,68.62328401964282
1974-03-14,,,,67.98884523207242
1974-03-15,,,,65.31536199753428
1974-03-18,,,,57.25521567825908
1974-03-19,,,,52.59539964465755
1974-03-20,,,,54.25774419020349
1974-03-21,,,,52.906168213463786
1974-03-22,,,,52.4777099801791
1974-03-25,,,,54.57189557130922
1974-03-26,,,,56.30910970613646
1974-03-27,,,,47.692427684107614
1974-03-28,,,,39.26993520482108
1974-03-29,,,,36.01896400345614
1974-04-01,,,,33.428939934563644
1974-04-02,,,,34.1277145782003
1974-04-03,,,,40.69728538364987
1974-04-04,,,,40.69728538364987
1974-04-05,,,,35.21153058074965
1974-04-08,,,,31.785887438947782
1974-04-09,,,,35.76870570768865
1974-04-10,,,,34.97251141136606
1974-04-11,,,,33.889327483960116
1974-04-15,,,,33.609070412688126
1974-04-16,,,,44.89629029749733
1974-04-17,,,,48.959333326620175
1974-04-18,,,,51.2805153765619
1974-04-19,,,,45.781832710471875
1974-04-22,,,,43.95836938701734
1974-04-23,,,,37.18962295020775
1974-04-24,,,,32.074170186414435
1974-04-25,,,,29.930735342104498
1974-04-26,,,,33.90550360350721
1974-04-29,,,,33.305128437451245
1974-04-30,,,,35.425856801273326
1974-05-01,,,,46.67629157664585
1974-05-02,,,,46.08773169449299
1974-05-03,,,,42.533416796693174
1974-05-06,,,,41.79577324535153
1974-05-07,,,,43.89161610327448
1974-05-08,,,,45.02033183646962
1974-05-09,,,,52.557534289310134
1974-05-10,,,,45.04996209750226
1974-05-13,,,,41.57330011205302
1974-05-14,,,,41.75259402572988
1974-05-15,,,,40.677170345944255
1974-05-16,,,,37.5122314252999
1974-05-17,,,,31.970964098668645
1974-05-20,,,,30.834012370922707
1974-05-21,,,,31.21036585098551
1974-05-22,,,,28.47396433872595
1974-05-23,,,,30.084082867703103
1974-05-24,,,,39.53816582427716
1974-05-28,,,,38.62258033147677
1974-05-29,,,,32.84915344761306
1974-05-30,,,,36.57455131018702
1974-05-31,,,,35.977469331677426
1974-06-03,,,,47.23334597003042
1974-06-04,,,,52.38489533515856
1974-06-05,,,,53.18938946709634
1974-06-06,,,,60.21545559042669
1974-06-07,,,,62.389317213600705
1974-06-10,,,,64.34514897274556
1974-06-11,,,,59.38670561271725
1974-06-12,,,,58.09325815276196
1974-06-13,,,,59.30801258838412
1974-06-14,,,,53.14583992259457
1974-06-17,,,,46.80129789697015
1974-06-18,,,,44.143834980294116
1974-06-19,,,,41.518905054001365
1974-06-20,,,,38.94331928009646
1974-06-21,,,,36.074300188939695
1974-06-24,,,,37.59270334991278
1974-06-25,,,,45.42283617205252
1974-06-26,,,,39.722667533819966
1974-06-27,,,,35.20766361785256
1974-06-28,,,,34.209125332442696
1974-07-01,,,,34.33851250335765
1974-07-02,,,,29.047719881511284
1974-07-03,,,,28.90827976056343
1974-07-05,,,,27.246212722718553
1974-07-08,,,,21.458662927301035
1974-07-09,,,,24.093675709322923
1974-07-10,,,,21.17128665182075
1974-07-11,,,,20.987298470614903
1974-07-12,,,,39.45859736295443
1974-07-15,,,,42.267449647643474
1974-07-16,,,,39.24811601405886
1974-07-17,,,,43.25352532584341
1974-07-18,,,,43.61339706877298
1974-07-19,,,,42.73775522613532
1974-07-22,,,,44.09755388431123
1974-07-23,,,,48.217481742929465
1974-07-24,,,,49.82921803127578
1974-07-25,,,,45.31691465304445
1974-07-26,,,,39.318559043366605
1974-07-29,,,,34.74229726701759
1974-07-30,,,,33.47769678844392
1974-07-31,,,,30.268711592993782
1974-08-01,,,,28.866443135426906
1974-08-02,,,,28.460747651315714
1974-08-05,,,,32.90366695873996
1974-08-06,,,,39.95967137604535
1974-08-07,,,,49.804042476399815
1974-08-08,,,,45.71144785760916
1974-08-09,,,,43.19828891867141
1974-08-12,,,,39.53843487912799
1974-08-13,,,,35.82778924587981
1974-08-14,,,,31.3955346709253
1974-08-15,,,,30.40583794455391
1974-08-16,,,,28.965159836664583
1974-08-19,,,,26.59565554854818
1974-08-20,,,,28.76365318327663
1974-08-21,,,,25.669651211613697
1974-08-22,,,,24.28272153183842
1974-08-23,,,,22.026337058012004
1974-08-26,,,,25.656795945327886
1974-08-27,,,,23.318356132352136
1974-08-28,,,,22.985486002846386
1974-08-29,,,,21.567170134426846
1974-08-30,,,,33.8905664721145
1974-09-03,,,,30.05313329684769
1974-09-04,,,,26.434231079763705
1974-09-05,,,,36.278101430938754
1974-09-06,,,,38.513528754929354
1974-09-09,,,,34.486440606562155
1974-09-10,,,,33.423742516224024
1974-09-11,,,,31.901896987375892
1974-09-12,,,,28.212837347402157
1974-09-13,,,,25.59688355484377
1974-09-16,,,,30.47065378067353
1974-09-17,,,,35.293657705333516
1974-09-18,,,,36.72849679535576
1974-09-19,,,,45.75768450570433
1974-09-20,,,,45.932983440302735
1974-09-23,,,,43.74080932160067
1974-09-24,,,,39.7666138331956
1974-09-25,,,,38.554058205034956
1974-09-26,,,,35.665220637032704
1974-09-27,,,,32.11639171884103
1974-09-30,,,,29.231313390561695
1974-10-01,,,,28.931432558282253
1974-10-02,,,,28.910139208626333
1974-10-03,,,,26.591691135134838
1974-10-04,,,,26.93587824965647
1974-10-07,,,,40.09399379437567
1974-10-08,,,,39.768928742034824
1974-10-09,,,,51.290525445197574
1974-10-10,,,,57.12889291156612
1974-10-11,,,,60.61293819814597
1974-10-14,,,,64.31447506981456
1974-10-15,,,,59.427667549819624
1974-10-16,,,,55.54670780611181
1974-10-17,,,,57.79304753754455
1974-10-18,,,,60.624601524486714
1974-10-21,,,,63.521290413169474
1974-10-22,,,,62.030861452366146
1974-10-23,,,,54.25052828765715
1974-10-24,,,,51.56402368622258
1974-10-25,,,,51.22675183162602
1974-10-28,,,,51.11872807433756
1974-10-29,,,,59.51570615634879
1974-10-30,,,,63.19360392038662
1974-10-31,,,,61.526053523554275
1974-11-01,,,,61.4408820603105
1974-11-04,,,,57.983223688234254
1974-11-05,,,,63.58354606762259
1974-11-06,,,,62.0051740382911
1974-11-07,,,,63.260168489698266
1974-11-08,,,,61.825882433562825
1974-11-11,,,,62.55727005866152
1974-11-12,,,,55.496106471572006
1974-11-13,,,,54.074868178315526
1974-11-14,,,,52.75627385223588
1974-11-15,,,,47.78060048939118
1974-11-18,,,,38.74622874997
1974-11-19,,,,35.79229699384044
1974-11-20,,,,34.98692059379587
1974-11-21,,,,36.42478724497409
1974-11-22,,,,40.0937965993387
1974-11-25,,,,39.852987933562986
1974-11-26,,,,43.21131769099327
1974-11-27,,,,45.61295441045064
1974-11-29,,,,45.7706023808171
1974-12-02,,,,38.34863274190848
1974-12-03,,,,35.238693290158054
1974-12-04,,,,36.651257247825455
1974-12-05,,,,32.57083738223005
1974-12-06,,,,29.47832455983456
1974-12-09,,,,33.08277595643233
1974-12-10,,,,42.14977478474769
1974-12-11,,,,44.045184573346205
1974-12-12,,,,43.185617140764094
1974-12-13,,,,41.672822310632
1974-12-16,,,,39.29329717873484
1974-12-17,,,,45.45199791399405
1974-12-18,,,,47.103193607793685
1974-12-19,,,,45.9333638516183
1974-12-20,,,,42.563689218547886
1974-12-23,,,,38.64427265435569
1974-12-24,,,,44.02030184334816
1974-12-26,,,,47.06095904675288
1974-12-27,,,,45.631028072033985
1974-12-30,,,,45.74937377141105
1974-12-31,,,,53.39656592154748
1975-01-02,,,,60.54167706573752
1975-01-03,,,,62.32941117812712
1975-01-06,,,,63.65926515390877
1975-01-07,,,,63.32489445808903
1975-01-08,,,,57.004862883597035
1975-01-09,,,,61.74576847015286
1975-01-10,,,,66.77373345915692
1975-01-13,,,,64.86106248438817
1975-01-14,,,,60.915009583247425
1975-01-15,,,,62.69942645124641
1975-01-16,,,,62.102031594672674
1975-01-17,,,,55.237644958182166
1975-01-20,,,,55.81666533973807
1975-01-21,,,,53.45844552778893
1975-01-22,,,,58.61223630163595
1975-01-23,,,,60.121248452853074
1975-01-24,,,,64.01731591104713
1975-01-27,,,,71.80766829433603
1975-01-28,,,,73.51306703190966
1975-01-29,,,,76.38060730835281
1975-01-30,,,,69.46670230846019
1975-01-31,,,,71.50380658289791
1975-02-03,,,,73.57503153768529
1975-02-04,,,,72.16288744254868
1975-02-05,,,,75.40656671525323
1975-02-06,,,,72.74958401589285
1975-02-07,,,,72.93392544457069
1975-02-10,,,,70.94052469793638
1975-02-11,,,,71.62114285345368
1975-02-12,,,,75.40043141443493
1975-02-13,,,,77.97040175372601
1975-02-14,,,,79.03095746352199
1975-02-18,,,,74.5356987096122
1975-02-19,,,,75.85880929093535
1975-02-20,,,,77.73944867655882
1975-02-21,,,,78.69132620907212
1975-02-24,,,,69.48251585788633
1975-02-25,,,,57.710123875761504
1975-02-26,,,,60.851600234108524
1975-02-27,,,,62.28821351714176
1975-02-28,,,,65.11445893190438
1975-03-03,,,,69.44505427177317
1975-03-04,,,,70.87797376462566
1975-03-05,,,,71.79188103320459
1975-03-06,,,,70.32393937760801
1975-03-07,,,,72.10799511437904
1975-03-10,,,,73.90801574027853
1975-03-11,,,,69.52225498050797
1975-03-12,,,,64.1703180872772
